transcript_id	gene_id	strand	model	cds_length	zone_length	n_transition_fragile_codons	n_transversion_fragile_codons	n_snv_fragile_codons	n_alt_stop_codons	transition_fragile_codon_density	transversion_fragile_codon_density	snv_fragile_codon_density	alt_stop_codon_density	transition_fraction_of_snv_fragile
ENST00000378546.9	ENSG00000162585	-	full	543	420	8	21	29	7	0.01904761904761905	0.05	0.06904761904761905	0.016666666666666666	0.27586206896551724
ENST00000376957.7	ENSG00000116649	-	full	909	838	27	60	87	15	0.032219570405727926	0.07159904534606205	0.10381861575178998	0.017899761336515514	0.3103448275862069
ENST00000373709.8	ENSG00000168528	+	full	1368	1182	28	64	92	16	0.023688663282571912	0.05414551607445008	0.077834179357022	0.01353637901861252	0.30434782608695654
ENST00000371226.8	ENSG00000162600	-	full	1575	1315	35	111	146	62	0.026615969581749048	0.0844106463878327	0.11102661596958174	0.04714828897338403	0.23972602739726026
ENST00000370360.8	ENSG00000174842	-	full	1785	1618	40	194	234	88	0.024721878862793572	0.11990111248454882	0.1446229913473424	0.054388133498145856	0.17094017094017094
ENST00000369099.8	ENSG00000118292	+	full	396	349	3	29	32	20	0.008595988538681949	0.0830945558739255	0.09169054441260745	0.05730659025787966	0.09375
ENST00000428931.6	ENSG00000143569	+	full	3264	3118	90	194	284	82	0.028864656831302116	0.062219371391917896	0.09108402822322001	0.026298909557408594	0.31690140845070425
ENST00000367429.9	ENSG00000000971	+	full	3696	3443	66	434	500	156	0.019169329073482427	0.12605286087714201	0.14522218995062444	0.04530932326459483	0.132
ENST00000310256.7	ENSG00000173409	+	full	816	770	19	73	92	29	0.024675324675324677	0.09480519480519481	0.11948051948051948	0.03766233766233766	0.20652173913043478
ENST00000408888.8	ENSG00000188739	-	full	1293	958	19	106	125	39	0.019832985386221295	0.11064718162839249	0.1304801670146138	0.0407098121085595	0.152
ENST00000349456.9	ENSG00000163001	+	full	1029	877	22	103	125	42	0.02508551881413911	0.11744583808437856	0.14253135689851767	0.04789053591790194	0.176
ENST00000244217.6	ENSG00000124370	-	full	531	328	6	18	24	11	0.018292682926829267	0.054878048780487805	0.07317073170731707	0.03353658536585366	0.25
ENST00000244230.7	ENSG00000124383	+	full	2046	1846	37	223	260	127	0.020043336944745395	0.12080173347778982	0.14084507042253522	0.06879739978331528	0.1423076923076923
ENST00000289359.6	ENSG00000158411	-	full	750	604	16	67	83	28	0.026490066225165563	0.11092715231788079	0.13741721854304637	0.046357615894039736	0.1927710843373494
ENST00000295095.11	ENSG00000075884	+	full	1428	1194	32	118	150	44	0.02680067001675042	0.09882747068676717	0.12562814070351758	0.03685092127303183	0.21333333333333335
ENST00000317647.12	ENSG00000163072	+	full	1521	1334	34	153	187	59	0.025487256371814093	0.11469265367316342	0.1401799100449775	0.04422788605697151	0.18181818181818182
ENST00000306125.12	ENSG00000172053	-	full	2328	2227	43	167	210	67	0.019308486753480018	0.07498877413560844	0.09429726088908846	0.030085316569375842	0.20476190476190476
ENST00000295899.10	ENSG00000163634	-	full	615	497	11	63	74	30	0.022132796780684104	0.1267605633802817	0.1488933601609658	0.060362173038229376	0.14864864864864866
ENST00000273668.7	ENSG00000145088	+	full	783	686	11	69	80	45	0.016034985422740525	0.10058309037900874	0.11661807580174927	0.06559766763848396	0.1375
ENST00000342480.7	ENSG00000114631	+	full	1818	1555	33	116	149	33	0.02122186495176849	0.07459807073954984	0.09581993569131833	0.02122186495176849	0.2214765100671141
ENST00000254730.11	ENSG00000132394	+	full	1791	1550	28	98	126	43	0.01806451612903226	0.06322580645161291	0.08129032258064516	0.027741935483870966	0.2222222222222222
ENST00000476781.6	ENSG00000136522	-	full	753	579	19	59	78	28	0.03281519861830743	0.10189982728842832	0.13471502590673576	0.04835924006908463	0.24358974358974358
ENST00000307944.6	ENSG00000213139	-	full	537	214	4	25	29	8	0.018691588785046728	0.11682242990654206	0.13551401869158877	0.037383177570093455	0.13793103448275862
ENST00000324642.4	ENSG00000164363	+	full	1887	1606	31	85	116	26	0.019302615193026153	0.05292652552926526	0.0722291407222914	0.0161892901618929	0.2672413793103448
ENST00000396027.9	ENSG00000152422	+	full	1005	843	17	93	110	47	0.020166073546856466	0.1103202846975089	0.13048635824436536	0.05575326215895611	0.15454545454545454
ENST00000282611.8	ENSG00000152705	+	full	1197	1044	21	71	92	39	0.020114942528735632	0.06800766283524905	0.08812260536398467	0.03735632183908046	0.22826086956521738
ENST00000305264.8	ENSG00000171720	-	full	1287	1167	22	82	104	44	0.018851756640959727	0.0702656383890317	0.08911739502999143	0.037703513281919454	0.21153846153846154
ENST00000438763.7	ENSG00000241106	-	full	822	736	19	45	64	23	0.025815217391304348	0.06114130434782609	0.08695652173913043	0.03125	0.296875
ENST00000372876.2	ENSG00000124659	-	full	1041	0	0	0	0	0	NA	NA	NA	NA	NA
ENST00000369798.7	ENSG00000112742	+	full	2574	2440	68	255	323	145	0.027868852459016394	0.10450819672131148	0.13237704918032786	0.05942622950819672	0.21052631578947367
ENST00000326499.11	ENSG00000112303	-	full	1563	1321	22	111	133	41	0.016654049962149888	0.08402725208175625	0.10068130204390613	0.031037093111279335	0.16541353383458646
ENST00000344962.9	ENSG00000188732	+	full	897	778	15	81	96	32	0.019280205655526992	0.10411311053984576	0.12339331619537275	0.04113110539845758	0.15625
ENST00000297533.9	ENSG00000164897	-	full	741	339	6	16	22	11	0.017699115044247787	0.0471976401179941	0.06489675516224189	0.032448377581120944	0.2727272727272727
ENST00000276585.9	ENSG00000147586	-	full	564	345	4	24	28	8	0.011594202898550725	0.06956521739130435	0.08115942028985507	0.02318840579710145	0.14285714285714285
ENST00000448384.3	ENSG00000214954	+	full	1044	883	21	92	113	57	0.02378255945639864	0.10419026047565119	0.12797281993204984	0.06455266138165346	0.18584070796460178
