0	ind_0041_00748	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00748.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00748
1	ind_0041_00163	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00163.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00163
2	ind_0041_00822	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00822.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00822
3	ind_0041_00737	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00737.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00737
4	ind_0041_00941	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00941.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00941
5	ind_0041_00775	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00775.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00775
6	ind_0041_00248	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00248.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00248
7	ind_0041_00916	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00916.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00916
8	ind_0041_00010	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00010.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00010
9	ind_0041_00015	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00015.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00015
10	ind_0041_00016	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00016.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00016
11	ind_0041_00017	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00017.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00017
12	ind_0041_00026	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00026.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00026
13	ind_0041_00029	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00029.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00029
14	ind_0041_00030	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00030.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00030
15	ind_0041_00039	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00039.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00039
16	ind_0041_00047	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00047.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00047
17	ind_0041_00050	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00050.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00050
18	ind_0041_00052	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00052.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00052
19	ind_0041_00061	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00061.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00061
20	ind_0041_00062	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00062.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00062
21	ind_0041_00065	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00065.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00065
22	ind_0041_00066	optimization_a7/alphafold3/optimization_test/gen_0041/af3_jobs/inputs/ind_0041_00066.json	optimization_a7/alphafold3/optimization_test/gen_0041/af3_output/ind_0041_00066
