seqname	gene_id	transcript_id	region	length	selection_reason	short_utrs
ENSBTAG00000012756_ENSBTAT00000016954_mRNA	ENSBTAG00000012756	ENSBTAT00000016954	mRNA	1769	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_CDS	ENSBTAG00000012756	ENSBTAT00000016954	CDS	1632	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_5UTR	ENSBTAG00000012756	ENSBTAT00000016954	5UTR	15	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_3UTR	ENSBTAG00000012756	ENSBTAT00000016954	3UTR	122	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_start_codon_region	ENSBTAG00000012756	ENSBTAT00000016954	start_codon_region	48	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_stop_codon_region	ENSBTAG00000012756	ENSBTAT00000016954	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_tail_region	ENSBTAG00000012756	ENSBTAT00000016954	tail_region	100	Ensembl_canonical	true
ENSBTAG00000012756_ENSBTAT00000016954_UTR_pair	ENSBTAG00000012756	ENSBTAT00000016954	UTR_pair	144	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_mRNA	ENSBTAG00000000542	ENSBTAT00000000705	mRNA	1336	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_CDS	ENSBTAG00000000542	ENSBTAT00000000705	CDS	1068	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_5UTR	ENSBTAG00000000542	ENSBTAT00000000705	5UTR	18	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_3UTR	ENSBTAG00000000542	ENSBTAT00000000705	3UTR	250	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_start_codon_region	ENSBTAG00000000542	ENSBTAT00000000705	start_codon_region	51	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_stop_codon_region	ENSBTAG00000000542	ENSBTAT00000000705	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_tail_region	ENSBTAG00000000542	ENSBTAT00000000705	tail_region	100	Ensembl_canonical	true
ENSBTAG00000000542_ENSBTAT00000000705_UTR_pair	ENSBTAG00000000542	ENSBTAT00000000705	UTR_pair	275	Ensembl_canonical	true
ENSBTAG00000005614_ENSBTAT00000123609_mRNA	ENSBTAG00000005614	ENSBTAT00000123609	mRNA	1928	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_CDS	ENSBTAG00000005614	ENSBTAT00000123609	CDS	1302	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_5UTR	ENSBTAG00000005614	ENSBTAT00000123609	5UTR	63	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_3UTR	ENSBTAG00000005614	ENSBTAT00000123609	3UTR	563	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_start_codon_region	ENSBTAG00000005614	ENSBTAT00000123609	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_stop_codon_region	ENSBTAG00000005614	ENSBTAT00000123609	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_tail_region	ENSBTAG00000005614	ENSBTAT00000123609	tail_region	100	Ensembl_canonical	false
ENSBTAG00000005614_ENSBTAT00000123609_UTR_pair	ENSBTAG00000005614	ENSBTAT00000123609	UTR_pair	633	Ensembl_canonical	false
ENSBTAG00000016367_ENSBTAT00000021769_mRNA	ENSBTAG00000016367	ENSBTAT00000021769	mRNA	935	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_CDS	ENSBTAG00000016367	ENSBTAT00000021769	CDS	573	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_5UTR	ENSBTAG00000016367	ENSBTAT00000021769	5UTR	16	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_3UTR	ENSBTAG00000016367	ENSBTAT00000021769	3UTR	346	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_start_codon_region	ENSBTAG00000016367	ENSBTAT00000021769	start_codon_region	49	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_stop_codon_region	ENSBTAG00000016367	ENSBTAT00000021769	stop_codon_region	63	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_tail_region	ENSBTAG00000016367	ENSBTAT00000021769	tail_region	100	Ensembl_canonical	true
ENSBTAG00000016367_ENSBTAT00000021769_UTR_pair	ENSBTAG00000016367	ENSBTAT00000021769	UTR_pair	369	Ensembl_canonical	true
ENSBTAG00000038748_ENSBTAT00000075590_mRNA	ENSBTAG00000038748	ENSBTAT00000075590	mRNA	803	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_CDS	ENSBTAG00000038748	ENSBTAT00000075590	CDS	612	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_5UTR	ENSBTAG00000038748	ENSBTAT00000075590	5UTR	55	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_3UTR	ENSBTAG00000038748	ENSBTAT00000075590	3UTR	136	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_start_codon_region	ENSBTAG00000038748	ENSBTAT00000075590	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_stop_codon_region	ENSBTAG00000038748	ENSBTAT00000075590	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_tail_region	ENSBTAG00000038748	ENSBTAT00000075590	tail_region	100	Ensembl_canonical	false
ENSBTAG00000038748_ENSBTAT00000075590_UTR_pair	ENSBTAG00000038748	ENSBTAT00000075590	UTR_pair	198	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_mRNA	ENSBTAG00000004639	ENSBTAT00000006085	mRNA	1661	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_CDS	ENSBTAG00000004639	ENSBTAT00000006085	CDS	1050	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_5UTR	ENSBTAG00000004639	ENSBTAT00000006085	5UTR	92	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_3UTR	ENSBTAG00000004639	ENSBTAT00000006085	3UTR	519	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_start_codon_region	ENSBTAG00000004639	ENSBTAT00000006085	start_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_stop_codon_region	ENSBTAG00000004639	ENSBTAT00000006085	stop_codon_region	63	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_tail_region	ENSBTAG00000004639	ENSBTAT00000006085	tail_region	100	Ensembl_canonical	false
ENSBTAG00000004639_ENSBTAT00000006085_UTR_pair	ENSBTAG00000004639	ENSBTAT00000006085	UTR_pair	618	Ensembl_canonical	false
ENSBTAG00000004203_ENSBTAT00000071202_mRNA	ENSBTAG00000004203	ENSBTAT00000071202	mRNA	2267	Ensembl_canonical	false
