0	ind_0031_00330	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00330.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00330
1	ind_0031_00103	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00103.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00103
2	ind_0031_00238	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00238.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00238
3	ind_0031_00390	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00390.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00390
4	ind_0031_00223	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00223.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00223
5	ind_0031_00051	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00051.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00051
6	ind_0031_00168	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00168.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00168
7	ind_0031_00305	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00305.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00305
8	ind_0031_00001	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00001.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00001
9	ind_0031_00007	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00007.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00007
10	ind_0031_00016	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00016.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00016
11	ind_0031_00019	optimization_a7/alphafold3/optimization_test/gen_0031/af3_jobs/inputs/ind_0031_00019.json	optimization_a7/alphafold3/optimization_test/gen_0031/af3_output/ind_0031_00019
