0	ind_0023_00221	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00221.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00221
1	ind_0023_00230	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00230.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00230
2	ind_0023_00511	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00511.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00511
3	ind_0023_00111	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00111.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00111
4	ind_0023_00573	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00573.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00573
5	ind_0023_00784	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00784.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00784
6	ind_0023_00898	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00898.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00898
7	ind_0023_00105	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00105.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00105
8	ind_0023_00191	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00191.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00191
9	ind_0023_00289	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00289.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00289
10	ind_0023_00000	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00000.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00000
11	ind_0023_00002	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00002.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00002
12	ind_0023_00009	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00009.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00009
13	ind_0023_00016	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00016.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00016
14	ind_0023_00019	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00019.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00019
15	ind_0023_00021	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00021.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00021
16	ind_0023_00029	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00029.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00029
17	ind_0023_00032	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00032.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00032
18	ind_0023_00038	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00038.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00038
19	ind_0023_00041	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00041.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00041
20	ind_0023_00045	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00045.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00045
21	ind_0023_00050	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00050.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00050
22	ind_0023_00061	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00061.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00061
23	ind_0023_00075	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00075.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00075
24	ind_0023_00079	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00079.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00079
25	ind_0023_00083	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00083.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00083
26	ind_0023_00092	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00092.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00092
27	ind_0023_00097	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00097.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00097
28	ind_0023_00100	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00100.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00100
29	ind_0023_00120	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00120.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00120
30	ind_0023_00123	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00123.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00123
31	ind_0023_00124	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00124.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00124
32	ind_0023_00130	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00130.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00130
33	ind_0023_00133	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00133.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00133
34	ind_0023_00134	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00134.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00134
35	ind_0023_00137	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00137.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00137
36	ind_0023_00147	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00147.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00147
37	ind_0023_00155	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00155.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00155
38	ind_0023_00174	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00174.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00174
39	ind_0023_00180	optimization_a7/alphafold3/optimization_test/gen_0023/af3_jobs/inputs/ind_0023_00180.json	optimization_a7/alphafold3/optimization_test/gen_0023/af3_output/ind_0023_00180
