0	ind_0016_00899	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00899.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00899
1	ind_0016_00100	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00100.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00100
2	ind_0016_00573	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00573.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00573
3	ind_0016_00792	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00792.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00792
4	ind_0016_00124	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00124.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00124
5	ind_0016_00070	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00070.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00070
6	ind_0016_00128	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00128.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00128
7	ind_0016_00731	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00731.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00731
8	ind_0016_00206	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00206.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00206
9	ind_0016_00299	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00299.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00299
10	ind_0016_00309	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00309.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00309
11	ind_0016_00759	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00759.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00759
12	ind_0016_00130	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00130.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00130
13	ind_0016_00856	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00856.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00856
14	ind_0016_00220	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00220.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00220
15	ind_0016_00755	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00755.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00755
16	ind_0016_00238	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00238.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00238
17	ind_0016_00763	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00763.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00763
18	ind_0016_00455	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00455.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00455
19	ind_0016_00001	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00001.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00001
20	ind_0016_00002	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00002.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00002
21	ind_0016_00003	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00003.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00003
22	ind_0016_00005	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00005.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00005
23	ind_0016_00034	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00034.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00034
24	ind_0016_00035	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00035.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00035
25	ind_0016_00050	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00050.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00050
26	ind_0016_00054	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00054.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00054
27	ind_0016_00056	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00056.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00056
28	ind_0016_00063	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00063.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00063
29	ind_0016_00077	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00077.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00077
30	ind_0016_00083	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00083.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00083
31	ind_0016_00092	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00092.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00092
32	ind_0016_00103	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00103.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00103
33	ind_0016_00106	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00106.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00106
34	ind_0016_00108	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00108.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00108
35	ind_0016_00113	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00113.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00113
36	ind_0016_00114	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00114.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00114
37	ind_0016_00121	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00121.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00121
38	ind_0016_00134	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00134.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00134
39	ind_0016_00144	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00144.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00144
40	ind_0016_00146	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00146.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00146
41	ind_0016_00147	optimization_a7/alphafold3/optimization_test/gen_0016/af3_jobs/inputs/ind_0016_00147.json	optimization_a7/alphafold3/optimization_test/gen_0016/af3_output/ind_0016_00147
