0	ind_0042_00758	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00758.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00758
1	ind_0042_00700	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00700.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00700
2	ind_0042_00746	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00746.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00746
3	ind_0042_00749	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00749.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00749
4	ind_0042_00251	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00251.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00251
5	ind_0042_00329	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00329.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00329
6	ind_0042_00701	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00701.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00701
7	ind_0042_00110	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00110.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00110
8	ind_0042_00924	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00924.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00924
9	ind_0042_00006	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00006.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00006
10	ind_0042_00007	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00007.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00007
11	ind_0042_00012	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00012.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00012
12	ind_0042_00015	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00015.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00015
13	ind_0042_00025	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00025.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00025
14	ind_0042_00030	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00030.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00030
15	ind_0042_00032	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00032.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00032
16	ind_0042_00034	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00034.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00034
17	ind_0042_00037	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00037.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00037
18	ind_0042_00044	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00044.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00044
19	ind_0042_00048	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00048.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00048
20	ind_0042_00054	optimization_a7/alphafold3/optimization_test/gen_0042/af3_jobs/inputs/ind_0042_00054.json	optimization_a7/alphafold3/optimization_test/gen_0042/af3_output/ind_0042_00054
