0	ind_0007_00268	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00268.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00268
1	ind_0007_00221	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00221.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00221
2	ind_0007_00197	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00197.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00197
3	ind_0007_00293	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00293.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00293
4	ind_0007_00687	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00687.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00687
5	ind_0007_00811	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00811.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00811
6	ind_0007_00887	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00887.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00887
7	ind_0007_00115	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00115.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00115
8	ind_0007_00594	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00594.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00594
9	ind_0007_00138	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00138.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00138
10	ind_0007_00632	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00632.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00632
11	ind_0007_00114	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00114.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00114
12	ind_0007_00768	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00768.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00768
13	ind_0007_00362	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00362.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00362
14	ind_0007_00592	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00592.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00592
15	ind_0007_00263	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00263.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00263
16	ind_0007_00883	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00883.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00883
17	ind_0007_00004	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00004.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00004
18	ind_0007_00007	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00007.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00007
19	ind_0007_00008	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00008.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00008
20	ind_0007_00009	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00009.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00009
21	ind_0007_00026	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00026.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00026
22	ind_0007_00031	optimization_a7/alphafold3/optimization_test/gen_0007/af3_jobs/inputs/ind_0007_00031.json	optimization_a7/alphafold3/optimization_test/gen_0007/af3_output/ind_0007_00031
