0	ind_0017_00399	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00399.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00399
1	ind_0017_00783	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00783.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00783
2	ind_0017_00836	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00836.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00836
3	ind_0017_00279	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00279.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00279
4	ind_0017_00336	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00336.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00336
5	ind_0017_00330	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00330.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00330
6	ind_0017_00484	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00484.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00484
7	ind_0017_00345	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00345.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00345
8	ind_0017_00422	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00422.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00422
9	ind_0017_00616	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00616.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00616
10	ind_0017_00738	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00738.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00738
11	ind_0017_00936	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00936.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00936
12	ind_0017_00025	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00025.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00025
13	ind_0017_00231	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00231.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00231
14	ind_0017_00268	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00268.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00268
15	ind_0017_00365	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00365.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00365
16	ind_0017_00010	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00010.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00010
17	ind_0017_00012	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00012.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00012
18	ind_0017_00015	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00015.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00015
19	ind_0017_00020	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00020.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00020
20	ind_0017_00026	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00026.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00026
21	ind_0017_00028	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00028.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00028
22	ind_0017_00035	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00035.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00035
23	ind_0017_00037	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00037.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00037
24	ind_0017_00040	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00040.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00040
25	ind_0017_00042	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00042.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00042
26	ind_0017_00047	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00047.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00047
27	ind_0017_00049	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00049.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00049
28	ind_0017_00051	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00051.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00051
29	ind_0017_00059	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00059.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00059
30	ind_0017_00060	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00060.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00060
31	ind_0017_00061	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00061.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00061
32	ind_0017_00063	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00063.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00063
33	ind_0017_00068	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00068.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00068
34	ind_0017_00074	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00074.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00074
35	ind_0017_00076	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00076.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00076
36	ind_0017_00084	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00084.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00084
37	ind_0017_00087	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00087.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00087
38	ind_0017_00097	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00097.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00097
39	ind_0017_00099	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00099.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00099
40	ind_0017_00100	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00100.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00100
41	ind_0017_00106	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00106.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00106
42	ind_0017_00112	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00112.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00112
43	ind_0017_00116	optimization_a7/alphafold3/optimization_test/gen_0017/af3_jobs/inputs/ind_0017_00116.json	optimization_a7/alphafold3/optimization_test/gen_0017/af3_output/ind_0017_00116
