0	ind_0006_00051	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00051.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00051
1	ind_0006_00141	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00141.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00141
2	ind_0006_00238	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00238.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00238
3	ind_0006_00357	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00357.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00357
4	ind_0006_00421	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00421.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00421
5	ind_0006_00664	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00664.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00664
6	ind_0006_00776	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00776.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00776
7	ind_0006_00205	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00205.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00205
8	ind_0006_00261	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00261.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00261
9	ind_0006_00276	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00276.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00276
10	ind_0006_00526	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00526.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00526
11	ind_0006_00513	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00513.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00513
12	ind_0006_00724	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00724.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00724
13	ind_0006_00179	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00179.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00179
14	ind_0006_00483	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00483.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00483
15	ind_0006_00690	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00690.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00690
16	ind_0006_00013	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00013.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00013
17	ind_0006_00130	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00130.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00130
18	ind_0006_00340	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00340.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00340
19	ind_0006_00572	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00572.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00572
20	ind_0006_00824	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00824.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00824
21	ind_0006_00997	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00997.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00997
22	ind_0006_00037	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00037.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00037
23	ind_0006_00073	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00073.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00073
24	ind_0006_00173	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00173.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00173
25	ind_0006_00976	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00976.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00976
26	ind_0006_00062	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00062.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00062
27	ind_0006_00166	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00166.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00166
28	ind_0006_00191	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00191.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00191
29	ind_0006_00333	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00333.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00333
30	ind_0006_00349	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00349.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00349
31	ind_0006_00649	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00649.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00649
32	ind_0006_00432	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00432.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00432
33	ind_0006_00847	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00847.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00847
34	ind_0006_00866	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00866.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00866
35	ind_0006_00032	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00032.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00032
36	ind_0006_00060	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00060.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00060
37	ind_0006_00492	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00492.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00492
38	ind_0006_00523	optimization_a7/alphafold3/optimization_test/gen_0006/af3_jobs/inputs/ind_0006_00523.json	optimization_a7/alphafold3/optimization_test/gen_0006/af3_output/ind_0006_00523
