seqname	len_5utr	linker_len	len_3utr
ENSG00000162585_ENST00000378546.9_UTR_pair	23	7	161
ENSG00000116649_ENST00000376957.7_UTR_pair	75	7	276
ENSG00000168528_ENST00000373709.8_UTR_pair	53	7	479
ENSG00000162600_ENST00000371226.8_UTR_pair	40	7	246
ENSG00000174842_ENST00000370360.8_UTR_pair	93	7	128
ENSG00000118292_ENST00000369099.8_UTR_pair	28	7	85
ENSG00000143569_ENST00000428931.6_UTR_pair	61	7	552
ENSG00000000971_ENST00000367429.9_UTR_pair	75	7	191
ENSG00000173409_ENST00000310256.7_UTR_pair	12	7	600
ENSG00000188739_ENST00000408888.8_UTR_pair	24	7	530
ENSG00000163001_ENST00000349456.9_UTR_pair	84	7	71
ENSG00000124370_ENST00000244217.6_UTR_pair	10	7	283
ENSG00000124383_ENST00000244230.7_UTR_pair	32	7	86
ENSG00000158411_ENST00000289359.6_UTR_pair	77	7	112
ENSG00000075884_ENST00000295095.11_UTR_pair	62	7	180
ENSG00000163072_ENST00000317647.12_UTR_pair	10	7	544
ENSG00000172053_ENST00000306125.12_UTR_pair	24	7	97
ENSG00000163634_ENST00000295899.10_UTR_pair	15	7	262
ENSG00000145088_ENST00000273668.7_UTR_pair	77	7	138
ENSG00000114631_ENST00000342480.7_UTR_pair	35	7	322
ENSG00000132394_ENST00000254730.11_UTR_pair	27	7	387
ENSG00000136522_ENST00000476781.6_UTR_pair	14	7	587
ENSG00000213139_ENST00000307944.6_UTR_pair	54	7	253
ENSG00000164363_ENST00000324642.4_UTR_pair	97	7	111
ENSG00000152422_ENST00000396027.9_UTR_pair	79	7	518
ENSG00000152705_ENST00000282611.8_UTR_pair	85	7	73
ENSG00000171720_ENST00000305264.8_UTR_pair	59	7	587
ENSG00000241106_ENST00000438763.7_UTR_pair	51	7	453
ENSG00000124659_ENST00000372876.2_UTR_pair	30	7	535
ENSG00000112742_ENST00000369798.7_UTR_pair	67	7	325
ENSG00000112303_ENST00000326499.11_UTR_pair	21	7	430
ENSG00000188732_ENST00000344962.9_UTR_pair	20	7	486
ENSG00000164897_ENST00000297533.9_UTR_pair	90	7	464
ENSG00000147586_ENST00000276585.9_UTR_pair	11	7	263
ENSG00000214954_ENST00000448384.3_UTR_pair	43	7	257
ENSG00000135046_ENST00000257497.11_UTR_pair	74	7	286
ENSG00000176248_ENST00000323927.3_UTR_pair	28	7	158
ENSG00000196139_ENST00000380554.5_UTR_pair	31	7	183
ENSG00000187522_ENST00000378372.8_UTR_pair	97	7	135
ENSG00000166136_ENST00000299166.9_UTR_pair	20	7	97
ENSG00000214026_ENST00000397298.8_UTR_pair	31	7	180
ENSG00000121690_ENST00000241051.8_UTR_pair	78	7	127
ENSG00000213619_ENST00000263774.9_UTR_pair	18	7	81
ENSG00000149541_ENST00000265471.10_UTR_pair	39	7	405
ENSG00000150773_ENST00000280350.10_UTR_pair	69	7	73
ENSG00000183395_ENST00000329406.5_UTR_pair	63	7	193
ENSG00000111775_ENST00000229379.3_UTR_pair	14	7	193
ENSG00000166477_ENST00000299601.10_UTR_pair	33	7	131
ENSG00000242173_ENST00000219409.8_UTR_pair	90	7	196
ENSG00000140682_ENST00000394863.8_UTR_pair	37	7	382
ENSG00000102981_ENST00000458121.7_UTR_pair	79	7	127
ENSG00000205544_ENST00000302422.4_UTR_pair	13	7	91
ENSG00000161960_ENST00000293831.13_UTR_pair	17	7	520
ENSG00000240505_ENST00000261652.7_UTR_pair	43	7	466
ENSG00000198242_ENST00000422514.7_UTR_pair	21	7	478
ENSG00000132141_ENST00000314144.10_UTR_pair	67	7	187
ENSG00000182173_ENST00000333213.11_UTR_pair	33	7	323
ENSG00000167363_ENST00000300784.8_UTR_pair	22	7	441
ENSG00000172232_ENST00000233997.4_UTR_pair	10	7	141
ENSG00000115286_ENST00000233627.14_UTR_pair	20	7	96
ENSG00000167476_ENST00000300961.10_UTR_pair	65	7	77
ENSG00000161082_ENST00000292672.7_UTR_pair	79	7	359
ENSG00000130158_ENST00000294618.12_UTR_pair	84	7	202
ENSG00000160410_ENST00000291842.10_UTR_pair	27	7	190
ENSG00000142227_ENST00000270221.11_UTR_pair	74	7	83
ENSG00000087088_ENST00000345358.12_UTR_pair	54	7	162
ENSG00000125968_ENST00000376112.4_UTR_pair	99	7	416
ENSG00000101210_ENST00000217182.6_UTR_pair	97	7	284
ENSG00000142173_ENST00000300527.9_UTR_pair	89	7	296
ENSG00000128228_ENST00000248958.5_UTR_pair	35	7	124
ENSG00000100412_ENST00000216254.9_UTR_pair	30	7	361
ENSG00000073169_ENST00000380903.7_UTR_pair	26	7	247
ENSG00000068394_ENST00000156109.7_UTR_pair	13	7	214
ENSG00000147166_ENST00000373829.8_UTR_pair	57	7	179
