0	ind_0013_00323	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00323.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00323
1	ind_0013_00337	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00337.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00337
2	ind_0013_00645	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00645.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00645
3	ind_0013_00261	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00261.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00261
4	ind_0013_00799	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00799.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00799
5	ind_0013_00228	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00228.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00228
6	ind_0013_00918	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00918.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00918
7	ind_0013_00116	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00116.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00116
8	ind_0013_00193	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00193.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00193
9	ind_0013_00520	optimization_a7/alphafold3/optimization_test/gen_0013/af3_jobs/inputs/ind_0013_00520.json	optimization_a7/alphafold3/optimization_test/gen_0013/af3_output/ind_0013_00520
