transcript_id	predicted_halflife
ind_0054_00000	-0.11436640753547117
ind_0054_00001	-0.14157667861650636
ind_0054_00002	-0.21296723026218473
ind_0054_00003	-0.22294921859071445
ind_0054_00004	-0.2231798598113892
ind_0054_00005	-0.29001892395046686
ind_0054_00006	-0.20806652791144215
ind_0054_00007	-0.2231798598113892
ind_0054_00008	-0.2279630271932853
ind_0054_00009	-0.42663482459887914
ind_0054_00010	-0.2231798598113892
ind_0054_00011	-0.32730950822489496
ind_0054_00012	-0.2931127742613227
ind_0054_00013	-0.27010650581841117
ind_0054_00014	-0.38296073153893545
ind_0054_00015	-0.27010650581841117
ind_0054_00016	-0.277520959081673
ind_0054_00017	-0.24383560776528787
ind_0054_00018	-0.2231798598113892
ind_0054_00019	-0.2146014759063914
ind_0054_00020	-0.3290163193161629
ind_0054_00021	-0.3565518634383031
ind_0054_00022	-0.2892742015301228
ind_0054_00023	-0.2231798598113892
ind_0054_00024	-0.2231798598113892
ind_0054_00025	-0.2838897075101519
ind_0054_00026	-0.2824505627524932
ind_0054_00027	-0.3209407597964163
ind_0054_00028	-0.31186219640620655
ind_0054_00029	-0.26035173517208804
ind_0054_00030	-0.35635055371144153
ind_0054_00031	-0.23673046100963943
ind_0054_00032	-0.3287260878879229
ind_0054_00033	-0.2231798598113892
ind_0054_00034	-0.30579032893692265
ind_0054_00035	-0.2364998197889646
ind_0054_00036	-0.2675865986285439
ind_0054_00037	-0.07094660682072762
ind_0054_00038	-0.277520959081673
ind_0054_00039	-0.3959098280194674
ind_0054_00040	-0.2231798598113892
ind_0054_00041	-0.14157667861650636
ind_0054_00042	-0.24458033018563238
ind_0054_00043	-0.1836492563279478
ind_0054_00044	-0.17118167519164781
ind_0054_00045	-0.2231798598113892
ind_0054_00046	-0.37720220051602
ind_0054_00047	-0.32730950822489496
ind_0054_00048	-0.3727481019897309
ind_0054_00049	-0.2956990831023996
