0	ind_0009_00156	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00156.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00156
1	ind_0009_00226	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00226.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00226
2	ind_0009_00383	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00383.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00383
3	ind_0009_00160	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00160.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00160
4	ind_0009_00240	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00240.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00240
5	ind_0009_00392	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00392.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00392
6	ind_0009_00555	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00555.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00555
7	ind_0009_00394	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00394.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00394
8	ind_0009_00967	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00967.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00967
9	ind_0009_00860	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00860.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00860
10	ind_0009_00304	optimization_a7/alphafold3/optimization_test/gen_0009/af3_jobs/inputs/ind_0009_00304.json	optimization_a7/alphafold3/optimization_test/gen_0009/af3_output/ind_0009_00304
