0	ind_0032_00103	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00103.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00103
1	ind_0032_00805	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00805.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00805
2	ind_0032_00349	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00349.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00349
3	ind_0032_00564	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00564.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00564
4	ind_0032_00394	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00394.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00394
5	ind_0032_00408	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00408.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00408
6	ind_0032_00603	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00603.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00603
7	ind_0032_00923	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00923.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00923
8	ind_0032_00002	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00002.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00002
9	ind_0032_00004	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00004.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00004
10	ind_0032_00022	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00022.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00022
11	ind_0032_00025	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00025.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00025
12	ind_0032_00027	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00027.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00027
13	ind_0032_00030	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00030.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00030
14	ind_0032_00031	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00031.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00031
15	ind_0032_00057	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00057.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00057
16	ind_0032_00058	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00058.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00058
17	ind_0032_00064	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00064.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00064
18	ind_0032_00074	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00074.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00074
19	ind_0032_00081	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00081.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00081
20	ind_0032_00087	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00087.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00087
21	ind_0032_00102	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00102.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00102
22	ind_0032_00104	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00104.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00104
23	ind_0032_00121	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00121.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00121
24	ind_0032_00124	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00124.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00124
25	ind_0032_00126	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00126.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00126
26	ind_0032_00127	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00127.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00127
27	ind_0032_00132	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00132.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00132
28	ind_0032_00138	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00138.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00138
29	ind_0032_00139	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00139.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00139
30	ind_0032_00148	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00148.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00148
31	ind_0032_00155	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00155.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00155
32	ind_0032_00156	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00156.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00156
33	ind_0032_00157	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00157.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00157
34	ind_0032_00166	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00166.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00166
35	ind_0032_00170	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00170.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00170
36	ind_0032_00179	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00179.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00179
37	ind_0032_00185	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00185.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00185
38	ind_0032_00189	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00189.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00189
39	ind_0032_00194	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00194.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00194
40	ind_0032_00195	optimization_a7/alphafold3/optimization_test/gen_0032/af3_jobs/inputs/ind_0032_00195.json	optimization_a7/alphafold3/optimization_test/gen_0032/af3_output/ind_0032_00195
