0	ind_0037_00089	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00089.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00089
1	ind_0037_00218	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00218.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00218
2	ind_0037_00067	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00067.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00067
3	ind_0037_00996	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00996.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00996
4	ind_0037_00166	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00166.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00166
5	ind_0037_00329	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00329.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00329
6	ind_0037_00248	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00248.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00248
7	ind_0037_00079	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00079.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00079
8	ind_0037_00243	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00243.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00243
9	ind_0037_00320	optimization_a7/alphafold3/optimization_test/gen_0037/af3_jobs/inputs/ind_0037_00320.json	optimization_a7/alphafold3/optimization_test/gen_0037/af3_output/ind_0037_00320
