0	ind_0029_00873	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00873.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00873
1	ind_0029_00649	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00649.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00649
2	ind_0029_00341	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00341.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00341
3	ind_0029_00682	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00682.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00682
4	ind_0029_00162	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00162.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00162
5	ind_0029_00037	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00037.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00037
6	ind_0029_00163	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00163.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00163
7	ind_0029_00511	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00511.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00511
8	ind_0029_00601	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00601.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00601
9	ind_0029_00006	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00006.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00006
10	ind_0029_00009	optimization_a7/alphafold3/optimization_test/gen_0029/af3_jobs/inputs/ind_0029_00009.json	optimization_a7/alphafold3/optimization_test/gen_0029/af3_output/ind_0029_00009
