0	ind_0025_00871	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00871.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00871
1	ind_0025_00566	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00566.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00566
2	ind_0025_00941	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00941.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00941
3	ind_0025_00351	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00351.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00351
4	ind_0025_00417	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00417.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00417
5	ind_0025_00523	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00523.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00523
6	ind_0025_00657	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00657.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00657
7	ind_0025_00801	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00801.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00801
8	ind_0025_00303	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00303.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00303
9	ind_0025_00410	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00410.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00410
10	ind_0025_00866	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00866.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00866
11	ind_0025_00008	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00008.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00008
12	ind_0025_00012	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00012.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00012
13	ind_0025_00017	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00017.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00017
14	ind_0025_00021	optimization_a7/alphafold3/optimization_test/gen_0025/af3_jobs/inputs/ind_0025_00021.json	optimization_a7/alphafold3/optimization_test/gen_0025/af3_output/ind_0025_00021
