#                                                               --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name        accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KF979335.1           -          upstream_profile     -            8.9e-45  153.6   4.4   8.9e-45  153.6   4.4   3.0   2   0   0   2   2   1   1 Chicken picornavirus 4 isolate 5C, complete genome
NC_024768.1          -          upstream_profile     -            8.9e-45  153.6   4.4   8.9e-45  153.6   4.4   3.0   2   0   0   2   2   1   1 Chicken picornavirus 4 isolate 5C, complete genome
KF961186.1           -          upstream_profile     -            1.8e-44  152.6   5.7   1.1e-43  150.0   5.7   2.5   1   0   0   1   1   1   1 Chicken megrivirus strain chicken/B21-CHV/2012/HUN, complete genome
NC_039235.1          -          upstream_profile     -            1.8e-44  152.6   5.7   1.1e-43  150.0   5.7   2.5   1   0   0   1   1   1   1 Chicken megrivirus strain chicken/B21-CHV/2012/HUN, complete genome
KF979336.1           -          upstream_profile     -            3.2e-43  148.5   2.9   3.2e-43  148.5   2.9   3.1   3   0   0   3   3   1   1 Megrivirus C2 isolate 27C, complete genome
NC_024769.1          -          upstream_profile     -            3.2e-43  148.5   2.9   3.2e-43  148.5   2.9   3.1   3   0   0   3   3   1   1 Megrivirus C2 isolate 27C, complete genome
PP228891.1           -          upstream_profile     -            1.2e-42  146.6   6.1   1.2e-42  146.6   6.1   2.7   2   0   0   2   2   1   1 MAG: Megrivirus C2 isolate B11_2W2_SA_22, complete genome
PP228890.1           -          upstream_profile     -            1.2e-42  146.6   6.1   1.2e-42  146.6   6.1   2.6   2   0   0   2   2   1   1 MAG: Megrivirus C2 isolate B12_2W3_SA_22, complete genome
PP228897.1           -          upstream_profile     -            1.2e-42  146.6   6.1   1.2e-42  146.6   6.1   2.6   2   0   0   2   2   1   1 MAG: Megrivirus C1 isolate C3_7W5_SA_22, complete genome
PX115321.1           -          upstream_profile     -              2e-41  142.6   4.4   1.2e-40  140.2   4.4   2.5   1   0   0   1   1   1   1 Megrivirus C strain ChMeV-C1/broiler/IN/A2323728-003/23, complete genome
KF961187.1           -          upstream_profile     -            5.1e-41  141.3  16.7   1.4e-40  139.9  14.0   3.4   2   1   0   2   2   1   1 Chicken megrivirus strain chicken/CHK-IV-CHV/2013/HUN, complete genome
KF961188.1           -          upstream_profile     -              9e-41  140.5   0.9   3.3e-40  138.7   0.9   2.1   1   0   0   1   1   1   1 Melegrivirus A, complete genome
NC_023858.1          -          upstream_profile     -              9e-41  140.5   0.9   3.3e-40  138.7   0.9   2.1   1   0   0   1   1   1   1 Melegrivirus A, complete genome
OR364988.1           -          upstream_profile     -            7.1e-36  124.6   4.0   1.9e-35  123.2   4.0   1.7   1   0   0   1   1   1   1 Megrivirus sp. strain MeV-B-CHN001, complete genome
PP346853.1           -          upstream_profile     -            1.8e-35  123.2   0.0   1.8e-35  123.2   0.0   2.3   2   0   0   2   2   1   1 Goose megrivirus strain MWG01, complete genome
KY369299.1           -          upstream_profile     -            9.6e-35  120.9   0.0   9.6e-35  120.9   0.0   2.6   2   0   0   2   2   1   1 Megrivirus A3 isolate W18, complete genome
KY369300.1           -          upstream_profile     -            1.2e-34  120.6   0.0   1.2e-34  120.6   0.0   2.7   3   0   0   3   3   1   1 Megrivirus B3CP-APO isolate HN56, complete genome
NC_033793.1          -          upstream_profile     -            1.2e-34  120.6   0.0   1.2e-34  120.6   0.0   2.7   3   0   0   3   3   1   1 Megrivirus B3CP-APO isolate HN56, complete genome
KC811837.1           -          upstream_profile     -            2.4e-34  119.6   3.4   6.8e-34  118.1   3.4   1.8   1   0   0   1   1   1   1 Pigeon mesivirus 2 strain pigeon/GALII5-PiMeV/2011/HUN, complete genome
NC_038957.1          -          upstream_profile     -              3e-34  119.3   6.6   3.5e-34  119.1   4.6   2.2   2   0   0   2   2   1   1 Picornavirus HK21 polyprotein gene, complete cds
KC663628.1           -          upstream_profile     -            5.3e-34  118.5   0.0   5.3e-34  118.5   0.0   3.0   2   0   0   2   2   1   1 Megrivirus A2 strain LY, complete genome
NC_024120.1          -          upstream_profile     -            5.3e-34  118.5   0.0   5.3e-34  118.5   0.0   3.0   2   0   0   2   2   1   1 Megrivirus A2 strain LY, complete genome
PQ368550.1           -          upstream_profile     -            2.8e-33  116.1   0.0   2.8e-33  116.1   0.0   2.7   2   0   0   2   2   1   1 Goose megrivirus isolate SC01/China/2023, complete genome
PQ368551.1           -          upstream_profile     -            2.8e-33  116.1   0.0   2.8e-33  116.1   0.0   2.3   2   0   0   2   2   1   1 Goose megrivirus isolate SC02/China/2023, complete genome
OP169446.1           -          upstream_profile     -            5.1e-32  112.0   0.4   5.1e-32  112.0   0.4   3.2   3   0   0   3   3   1   1 MAG: Megrivirus sp. isolate NC-BM-233, complete genome
PP827035.1           -          upstream_profile     -            6.4e-25   88.9   3.9   3.2e-24   86.6   0.0   3.3   2   0   0   2   2   2   1 Bar-headed goose megrivirus isolate PICV22, complete genome
PP827034.1           -          upstream_profile     -            9.3e-23   81.8   0.0   7.2e-22   78.9   0.0   2.7   1   0   0   1   1   1   1 Bar-headed goose megrivirus isolate PICV21, complete genome
PP228892.1           -          upstream_profile     -            1.5e-20   74.7   0.1   3.4e-10   40.9   0.1   4.0   1   1   1   2   2   2   2 MAG: Orivirus A isolate B11_2W2_SA_22, complete genome
KT880667.1           -          upstream_profile     -            7.8e-20   72.3   0.2   8.1e-11   42.9   0.0   3.9   2   1   1   3   3   2   2 Chicken orivirus 2 strain Pf-CHK1/OrV-A2, complete genome
PP827032.1           -          upstream_profile     -            3.9e-18   66.7   0.0   3.9e-18   66.7   0.0   3.1   2   1   0   2   2   1   1 Bar-headed goose megrivirus isolate PICV1, complete genome
KM203656.1           -          upstream_profile     -            5.2e-18   66.3   0.0   2.9e-11   44.4   0.0   3.1   1   1   1   2   2   2   2 Orivirus A strain chicken/Pf-CHK1/2013/HUN, complete genome
NC_025432.1          -          upstream_profile     -            5.2e-18   66.3   0.0   2.9e-11   44.4   0.0   3.1   1   1   1   2   2   2   2 Chicken orivirus 1 strain chicken/Pf-CHK1/2013/HUN, complete genome
KT880669.1           -          upstream_profile     -            6.5e-16   59.5   0.0   2.4e-11   44.6   0.0   3.5   2   1   1   3   3   2   2 Avisivirus Pf-CHK1/AsV, complete genome
NC_028970.1          -          upstream_profile     -            6.5e-16   59.5   0.0   2.4e-11   44.6   0.0   3.5   2   1   1   3   3   2   2 Avisivirus Pf-CHK1/AsV, complete genome
MF405436.1           -          upstream_profile     -            2.5e-15   57.6  22.3   1.5e-08   35.5   0.0   6.3   2   2   2   4   4   3   2 Megrivirus E1 isolate KGI-Bel-P5/2015, complete genome
NC_039004.1          -          upstream_profile     -            2.5e-15   57.6  22.3   1.5e-08   35.5   0.0   6.3   2   2   2   4   4   3   2 Penguin megrivirus isolate KGI-Bel-P5/2015, complete genome
MN453780.1           -          upstream_profile     -            2.8e-14   54.2  23.8   1.6e-08   35.5   0.0   5.8   3   2   2   5   5   3   2 Megrivirus E1 isolate Ornithogenic_soil-NIHSAD-INDIA-2018, complete genome
MN453781.1           -          upstream_profile     -            3.5e-14   53.9  23.7   1.6e-08   35.5   0.0   5.5   3   2   2   5   5   2   2 Megrivirus E1 isolate Adelie penguin-NIHSAD-INDIA-2018, complete genome
MN453782.1           -          upstream_profile     -            7.4e-14   52.8  25.2   1.6e-08   35.5   0.0   5.8   3   2   2   5   5   3   2 Megrivirus E1 isolate Weddell seal-NIHSAD-INDIA-2018, complete genome
KF979334.1           -          upstream_profile     -            1.6e-13   51.7   1.2   3.3e-05   24.6   0.0   3.4   2   1   1   3   3   3   2 Chicken picornavirus 3 isolate 45C, complete genome
NC_024767.1          -          upstream_profile     -            1.6e-13   51.7   1.2   3.3e-05   24.6   0.0   3.4   2   1   1   3   3   3   2 Chicken picornavirus 3 isolate 45C, complete genome
MG708279.1           -          upstream_profile     -            3.9e-13   50.5   0.1   2.8e-05   24.9   0.0   3.3   2   1   1   3   3   2   2 Avisivirus AVE052/AsV, complete genome
KY488458.1           -          upstream_profile     -            2.7e-09   38.0  12.1   8.7e-05   23.3   0.0   4.5   3   1   1   4   4   3   2 Megrivirus D1 strain harrier/MR-01/HUN/2014, complete genome
NC_034617.1          -          upstream_profile     -            2.7e-09   38.0  12.1   8.7e-05   23.3   0.0   4.5   3   1   1   4   4   3   2 Harrier picornavirus 1 strain harrier/MR-01/HUN/2014, complete genome
ON815296.1           -          upstream_profile     -            2.7e-06   28.1   5.8   6.2e-06   27.0   5.8   1.5   1   0   0   1   1   1   1 Temminck's stint calicivirus isolate SIB_91, complete genome
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      A7_analysis/hmmsearch/upstream_profile.hmm
# Target file:     A7_analysis/picornavirales_genbank_refseq.fna
# Option settings: hmmsearch -o A7_analysis/hmmsearch/upstream_profile_hmmsearch.txt -A A7_analysis/hmmsearch/upstream_profile_hmmsearch_hits.afa --tblout A7_analysis/hmmsearch/upstream_profile_hmmsearch_tblout.txt --cpu 4 A7_analysis/hmmsearch/upstream_profile.hmm A7_analysis/picornavirales_genbank_refseq.fna 
# Current dir:     /projects/health_sciences/bms/biochemistry/gardner_group/nadia/UTR_optimization
# Date:            Mon Jun  8 17:23:31 2026
# [ok]
