Feature,Target,KS Statistic,p-value,Significance,n_high,n_low
3' UTR Length,Half-Life (Human),0.1269,0.009634,**,331,331
5' UTR Length,Half-Life (Human),0.0514,0.776038,ns,331,331
3' UTR GC Content,Half-Life (Human),0.1813,3.6e-05,***,331,331
5' UTR GC Content,Half-Life (Human),0.0695,0.401673,ns,331,331
3' UTR Length,Half-Life (Mouse),0.0785,0.259163,ns,331,331
5' UTR Length,Half-Life (Mouse),0.0755,0.301972,ns,331,331
3' UTR GC Content,Half-Life (Mouse),0.0846,0.187219,ns,331,331
5' UTR GC Content,Half-Life (Mouse),0.0634,0.518694,ns,331,331
3' UTR Length,Translation Efficiency (Human),0.1027,0.060798,ns,331,331
5' UTR Length,Translation Efficiency (Human),0.0332,0.993287,ns,331,331
3' UTR GC Content,Translation Efficiency (Human),0.1994,4e-06,***,331,331
5' UTR GC Content,Translation Efficiency (Human),0.1934,8e-06,***,331,331
3' UTR Length,Translation Efficiency (Mouse),0.1057,0.049337,*,331,331
5' UTR Length,Translation Efficiency (Mouse),0.0423,0.929191,ns,331,331
3' UTR GC Content,Translation Efficiency (Mouse),0.1269,0.009634,**,331,331
5' UTR GC Content,Translation Efficiency (Mouse),0.1601,0.000403,***,331,331
