Feature,Target,KS Statistic,p-value,Significance,n_high,n_low
3' UTR Length,Half-Life (Human),0.11,0.027214,*,343,342
5' UTR Length,Half-Life (Human),0.0882,0.1314,ns,343,342
3' UTR GC Content,Half-Life (Human),0.1153,0.019022,*,343,342
5' UTR GC Content,Half-Life (Human),0.0851,0.157299,ns,343,342
3' UTR Length,Half-Life (Mouse),0.0433,0.881194,ns,343,342
5' UTR Length,Half-Life (Mouse),0.0837,0.163563,ns,343,342
3' UTR GC Content,Half-Life (Mouse),0.1095,0.029711,*,343,342
5' UTR GC Content,Half-Life (Mouse),0.0501,0.758208,ns,343,342
3' UTR Length,Translation Efficiency (Human),0.0589,0.568857,ns,343,342
5' UTR Length,Translation Efficiency (Human),0.0431,0.884601,ns,343,342
3' UTR GC Content,Translation Efficiency (Human),0.1829,1.5e-05,***,343,342
5' UTR GC Content,Translation Efficiency (Human),0.2436,0.0,***,343,342
3' UTR Length,Translation Efficiency (Mouse),0.1133,0.021007,*,343,342
5' UTR Length,Translation Efficiency (Mouse),0.0298,0.996402,ns,343,342
3' UTR GC Content,Translation Efficiency (Mouse),0.1299,0.005509,**,343,342
5' UTR GC Content,Translation Efficiency (Mouse),0.1705,8.3e-05,***,343,342
