transcript_id	predicted_halflife
ENSMUST00000156816.7	-2.633696910272549
ENSMUST00000027036.11	-0.8571415938636003
ENSMUST00000081551.14	-0.7732876885678546
ENSMUST00000118000.8	-1.9156317953886488
ENSMUST00000192698.3	0.15373143630976233
ENSMUST00000027040.13	-2.5360906260664398
ENSMUST00000061280.17	-3.074883610634301
ENSMUST00000088658.11	-1.4398460568579583
ENSMUST00000057438.7	-3.9428505822296223
ENSMUST00000071087.12	-1.494094623496274
ENSMUST00000088615.11	-1.6548214314723861
ENSMUST00000177608.8	-2.092638961047764
ENSMUST00000006037.13	-1.2377575544247132
ENSMUST00000027068.11	0.044793095313872586
ENSMUST00000027071.7	-0.9767724302953872
ENSMUST00000027066.13	-1.805393310893455
ENSMUST00000027053.8	-1.180471748325198
ENSMUST00000162751.8	-1.5902688569583638
ENSMUST00000188641.7	0.578738469091733
ENSMUST00000053266.11	-2.4266020771540417
ENSMUST00000189400.7	-3.3857956097618804
ENSMUST00000037998.6	0.22373610341938904
ENSMUST00000027065.12	2.83066080721668
ENSMUST00000027343.6	-3.6265000117100064
ENSMUST00000027339.14	-0.6201453161665662
ENSMUST00000187369.7	-2.2925613992468006
ENSMUST00000095062.10	-1.1696015208137591
ENSMUST00000088287.10	-1.813530155353726
ENSMUST00000044691.9	-3.488363645122495
ENSMUST00000044455.8	-3.775615586328401
ENSMUST00000027303.14	-0.8489903623599944
ENSMUST00000167518.8	-1.1777601566757292
ENSMUST00000027297.11	-0.5747269595067193
ENSMUST00000088174.4	-2.4688545311940744
ENSMUST00000046875.14	-1.3459966068935618
ENSMUST00000115032.8	-3.371933530067326
ENSMUST00000125304.8	-0.4156618035544187
ENSMUST00000153128.2	-2.2215350895927712
ENSMUST00000191677.6	-3.5421270128894564
ENSMUST00000043951.10	-0.5954708876612299
ENSMUST00000027290.12	-1.6742439644323115
ENSMUST00000027287.11	-1.7582996868836545
ENSMUST00000027286.7	1.1364617257814669
ENSMUST00000114925.10	0.0013717590385662025
ENSMUST00000042161.15	-1.0117528972638448
ENSMUST00000139725.8	-0.7893481531602123
ENSMUST00000027252.8	-1.8618024097642194
ENSMUST00000027251.12	-1.4286328752836641
ENSMUST00000238906.2	-1.8404097767385266
ENSMUST00000027249.13	-2.654504420742658
ENSMUST00000086535.12	2.5170717355507475
ENSMUST00000161515.8	-2.2760403809217014
ENSMUST00000027241.11	-3.589083715935768
ENSMUST00000039672.6	-3.034760611840909
ENSMUST00000095014.8	-3.088340368219564
ENSMUST00000010434.8	-2.8039332539037165
ENSMUST00000008280.14	0.6825605044540302
ENSMUST00000086421.9	-2.1652806730281644
ENSMUST00000126008.8	-1.271684981797926
ENSMUST00000188313.7	-0.42149372958924053
ENSMUST00000027215.12	-0.7059071814184477
ENSMUST00000065767.9	-1.1337521704177593
ENSMUST00000074525.10	-1.0548640441926198
ENSMUST00000087883.13	-0.9500366843473578
ENSMUST00000086430.5	-1.371623997276852
ENSMUST00000027137.11	-2.0197717175915493
ENSMUST00000027131.6	-3.497205828827799
ENSMUST00000027279.12	-3.2855877560574838
ENSMUST00000018561.14	-1.260693405304815
ENSMUST00000070968.14	-1.5538391311693387
ENSMUST00000114513.9	-1.0160930699108561
ENSMUST00000069792.14	-1.995449543632578
ENSMUST00000165859.8	-0.6163318873910989
ENSMUST00000156876.8	-2.3827263165156425
ENSMUST00000027271.9	-3.0114529373752736
ENSMUST00000027266.4	-0.04840187341004531
ENSMUST00000027263.14	-2.939158032844675
ENSMUST00000120904.8	-2.5705420154608727
ENSMUST00000041638.8	-1.2569731687610717
ENSMUST00000097739.5	-0.766719219216721
ENSMUST00000179030.8	-1.574129369710323
ENSMUST00000027127.14	-1.434859429496678
ENSMUST00000027125.7	-0.7309216698493701
ENSMUST00000027123.15	0.23530553020176048
ENSMUST00000075242.7	2.550922403112368
ENSMUST00000162364.8	-0.7487425111369793
ENSMUST00000061334.10	-3.3626735730622697
ENSMUST00000114415.10	-3.380137724270511
ENSMUST00000162686.8	-0.8456357787015042
ENSMUST00000027114.6	-1.511720371579304
ENSMUST00000170139.8	-3.4019325292131506
ENSMUST00000114410.10	-3.6129932846062243
ENSMUST00000050552.15	-1.108205178508078
ENSMUST00000034868.14	-1.307989290965461
ENSMUST00000117069.8	1.108783645601521
ENSMUST00000027198.12	-1.7011852602481454
ENSMUST00000097724.10	-3.2334782313799013
ENSMUST00000027186.12	-4.406415804159462
ENSMUST00000027185.11	-0.9832529547652583
ENSMUST00000027178.13	-2.1324516565902734
ENSMUST00000114246.4	-3.828866458153417
ENSMUST00000091374.9	-0.8651401869735044
ENSMUST00000191142.7	-1.7718979270630768
ENSMUST00000036540.12	-2.649291809758992
ENSMUST00000060608.13	-0.06929609278765828
ENSMUST00000075374.10	-2.354063060695274
ENSMUST00000114157.3	-2.975730110782984
ENSMUST00000087374.10	-1.5665912526129628
ENSMUST00000027103.7	-2.515597288305426
ENSMUST00000114086.8	-2.4147811165864916
ENSMUST00000185594.7	-0.613256824206686
ENSMUST00000114079.9	-2.3953798326099345
ENSMUST00000187170.7	0.5260694210933368
ENSMUST00000063982.7	-3.321530524823493
ENSMUST00000097713.2	-2.9217173538002075
ENSMUST00000097709.11	-1.2337313922070496
ENSMUST00000081154.14	-2.4017625328373757
ENSMUST00000114017.8	-2.4853220017490556
ENSMUST00000027157.10	-0.6235345780545212
ENSMUST00000068168.10	-2.6418772758973192
ENSMUST00000027149.12	-1.0410556875388202
ENSMUST00000190771.7	-4.723949884183186
ENSMUST00000027393.8	-3.412669325003415
ENSMUST00000027384.6	-1.2780997939347187
ENSMUST00000055226.13	-0.4063043938896671
ENSMUST00000027381.13	0.9318820631341669
ENSMUST00000027379.10	-0.37033833612059325
ENSMUST00000047615.15	-2.0437333715634614
ENSMUST00000059980.11	0.3249439302098476
ENSMUST00000027377.9	-0.8571262393143122
ENSMUST00000113820.9	-0.5323172060353379
ENSMUST00000178235.8	1.1012302996940058
ENSMUST00000087226.11	-0.6312942962004768
ENSMUST00000016309.16	-0.9178380886098708
ENSMUST00000027367.14	-0.9893207132365077
ENSMUST00000189257.7	-1.934230122615727
ENSMUST00000087215.7	-2.1620332059780805
ENSMUST00000027315.14	-3.6208916330931595
ENSMUST00000113733.10	-0.7509370973988497
ENSMUST00000113721.8	-2.8732761610680067
ENSMUST00000042125.15	-2.899472190836583
ENSMUST00000168720.8	-3.0887847807455935
ENSMUST00000097694.11	-3.2563926280563202
ENSMUST00000160439.8	-0.38717788924175434
ENSMUST00000027396.15	-0.013394208278329777
ENSMUST00000189702.7	-0.3289260619528463
ENSMUST00000152233.9	-1.5501976700805997
ENSMUST00000113623.8	-0.17667193295927508
ENSMUST00000027401.11	-1.1206886996647314
ENSMUST00000186213.7	-2.3457617037703424
ENSMUST00000082158.13	1.9350851908211881
ENSMUST00000066668.14	-0.10408506292980532
ENSMUST00000037796.14	1.3841109885674516
ENSMUST00000079205.14	-1.8302366275523503
ENSMUST00000027414.16	-0.6735157374826402
ENSMUST00000124341.8	-1.3940962077382884
ENSMUST00000027451.13	-2.3809210704680424
ENSMUST00000035779.15	-1.8586576723349124
ENSMUST00000027467.11	-0.7854910314503084
ENSMUST00000163119.8	-1.0433463695425724
ENSMUST00000069799.3	-4.078373169679805
ENSMUST00000027322.14	-2.378984572478732
ENSMUST00000162003.8	-1.2966723321388298
ENSMUST00000186302.7	0.7779459518062606
ENSMUST00000027421.13	-2.2293152562666405
ENSMUST00000093508.7	-0.9669885891940526
ENSMUST00000113360.8	-1.1613386732388027
ENSMUST00000027425.16	-0.07351876271699924
ENSMUST00000027432.9	0.4185671327007124
ENSMUST00000027438.8	-2.3823577427420077
ENSMUST00000045897.15	2.785763185986578
ENSMUST00000121534.8	-1.3262359732992417
ENSMUST00000065694.8	-0.532099633396785
ENSMUST00000113235.8	-0.5918983483768593
ENSMUST00000027472.7	-0.9247566992169063
ENSMUST00000027475.15	-1.7188200668730023
ENSMUST00000027477.15	-0.1412021861004882
ENSMUST00000027512.13	-1.0918375126467819
ENSMUST00000065420.12	-3.930270340123623
ENSMUST00000187810.2	-2.5787690960924734
ENSMUST00000066279.11	-3.1965712368631043
ENSMUST00000190096.7	-2.3562593588891767
ENSMUST00000036153.12	-1.3313014717625777
ENSMUST00000059743.12	0.5120575805763933
ENSMUST00000069620.10	-2.2302705338779676
ENSMUST00000047242.9	-2.330259327463141
ENSMUST00000086843.11	-1.425838246668321
ENSMUST00000097644.9	-1.772519835886787
ENSMUST00000045970.8	-0.6417497244349928
ENSMUST00000027487.15	-0.7616154799108744
ENSMUST00000027488.11	-0.500220278972789
ENSMUST00000190723.7	-1.1365243227678818
ENSMUST00000027492.14	-2.1776316010266514
ENSMUST00000027494.11	-1.7562574789447776
ENSMUST00000170883.8	-1.5729111413189416
ENSMUST00000027498.14	-1.1187741091382866
ENSMUST00000027499.13	1.2248947548393685
ENSMUST00000027502.16	-0.6059139829098455
ENSMUST00000027505.13	-0.773409829746224
ENSMUST00000059975.8	-1.1367099047035687
ENSMUST00000043336.11	-1.9592524333663544
ENSMUST00000112844.10	-1.5381504350009598
ENSMUST00000161567.8	-1.1059492119021535
ENSMUST00000058688.7	-2.742324794360654
ENSMUST00000070699.15	-1.3992247440240069
ENSMUST00000039173.13	-0.19969598913397296
ENSMUST00000119166.8	-4.551460995229821
ENSMUST00000061047.7	-4.062367422431753
ENSMUST00000112751.2	-1.0667070526585625
ENSMUST00000010049.6	-1.6122416275433609
ENSMUST00000112736.8	-1.2854615926850403
ENSMUST00000000514.11	-3.6432057576260632
ENSMUST00000035462.7	-3.0857552452303976
ENSMUST00000027623.9	-1.3891643260353304
ENSMUST00000027626.13	-2.9743850413803177
ENSMUST00000190571.7	-2.2874433737108424
ENSMUST00000062483.15	-3.5392113823719726
ENSMUST00000004565.15	-0.8135964234673612
ENSMUST00000183952.2	-2.8999996392842102
ENSMUST00000191046.7	-1.6944318726709833
ENSMUST00000064091.12	-1.5017184408211668
ENSMUST00000056089.8	-1.8919904265328116
ENSMUST00000027634.13	2.613612113781602
ENSMUST00000112641.8	-2.427362100738439
ENSMUST00000003818.14	-1.6050937101947051
ENSMUST00000036025.16	-1.8217322323584162
ENSMUST00000027579.17	-0.7604449272015182
ENSMUST00000027580.11	-0.006031161220329179
ENSMUST00000038361.11	-2.001682888705121
ENSMUST00000112570.2	-2.7410744690991775
ENSMUST00000086614.12	-1.63984245600946
ENSMUST00000036288.11	-2.736712430285817
ENSMUST00000027592.6	-1.8985258862734387
ENSMUST00000027601.11	-0.9647123584202184
ENSMUST00000027602.15	0.6988863700142341
ENSMUST00000052172.7	-3.3338776060674062
ENSMUST00000027650.13	-1.206065206196337
ENSMUST00000066863.13	-2.1893663317229333
ENSMUST00000049813.6	-3.5917857988475563
ENSMUST00000016672.11	-1.490831196576081
ENSMUST00000016670.9	-4.048040692936557
ENSMUST00000068805.14	-1.5069089502218878
ENSMUST00000027688.15	-1.456666183127315
ENSMUST00000062108.10	-0.14661979348571988
ENSMUST00000097588.9	-3.0400886817369286
ENSMUST00000086559.7	-0.780374484453257
ENSMUST00000112386.8	0.45286774919446804
ENSMUST00000062264.8	-0.20181371724628594
ENSMUST00000177943.8	-2.7678042264886638
ENSMUST00000086556.12	-1.5904295954648981
ENSMUST00000027697.12	-0.7480980365910493
ENSMUST00000072177.14	-4.326581474809311
ENSMUST00000045110.14	-2.572433808601562
ENSMUST00000190997.7	-1.7504869983953915
ENSMUST00000067398.13	-2.75336208679142
ENSMUST00000077730.7	-2.287486173301719
ENSMUST00000052529.4	-2.9037563393760006
ENSMUST00000187285.7	-1.1212786718289502
ENSMUST00000135222.9	-0.8492954914585467
ENSMUST00000153799.8	-1.720785476017507
ENSMUST00000143567.8	-2.435911264906118
ENSMUST00000020692.7	-1.7756905340625349
ENSMUST00000049470.11	-1.3991969126762034
ENSMUST00000027726.14	-0.3017740892187288
ENSMUST00000027727.15	0.37673562318009945
ENSMUST00000027725.11	-0.7084082348545
ENSMUST00000047978.9	-0.3684996212902811
ENSMUST00000047714.14	-1.5286096062224106
ENSMUST00000027687.8	0.16177507151261333
ENSMUST00000027684.11	0.7953560102440913
ENSMUST00000081104.10	-1.1079336827523871
ENSMUST00000041240.4	-0.8548968758766203
ENSMUST00000041023.14	-0.3114295662909611
ENSMUST00000097561.9	0.25216419408081736
ENSMUST00000038945.6	-0.6879926684849925
ENSMUST00000165125.8	-0.12178662636954372
ENSMUST00000075164.11	-0.7161541088224674
ENSMUST00000048309.12	-2.909428495077993
ENSMUST00000189413.7	-3.7584763487665356
ENSMUST00000047734.15	-4.397810696962552
ENSMUST00000186017.7	-1.232688248095193
ENSMUST00000168527.8	-3.520423746829299
ENSMUST00000039867.10	-4.383571543084927
ENSMUST00000018337.9	-1.5836697664755242
ENSMUST00000145969.8	-1.6742017307787154
ENSMUST00000159879.2	-2.410190073422594
ENSMUST00000189936.7	0.27107925448593573
ENSMUST00000127206.8	-2.1261442492185307
ENSMUST00000070200.15	-0.4976335877588042
ENSMUST00000035065.9	-3.532384878899491
ENSMUST00000111913.9	-1.5630454394573574
ENSMUST00000124973.9	-0.5279959721293253
ENSMUST00000023918.13	-2.0277824747178634
ENSMUST00000064771.12	-1.8644835834840168
ENSMUST00000187048.7	-2.562568992879156
ENSMUST00000148810.8	-3.3172262233215943
ENSMUST00000059498.12	-3.611535970207833
ENSMUST00000015124.15	0.9919185470277257
ENSMUST00000027760.14	-1.6471443876638094
ENSMUST00000077755.11	0.3035325169724279
ENSMUST00000186568.7	-1.0641306374730521
ENSMUST00000073441.13	-1.7722315024851212
ENSMUST00000043313.15	-0.41784326574675695
ENSMUST00000185356.7	-1.829500395061728
ENSMUST00000027752.15	-2.0669302375940704
ENSMUST00000041874.9	-0.05830916761275628
ENSMUST00000027748.8	-2.6496210065549897
ENSMUST00000086209.10	-2.7545531024899113
ENSMUST00000381746.1	-1.0285246833904378
ENSMUST00000055322.6	-4.182436134068788
ENSMUST00000027744.10	-1.457480909912955
ENSMUST00000027743.13	-0.5339063853736796
ENSMUST00000027741.12	-0.4458585755362241
ENSMUST00000111764.8	-0.06392406911899391
ENSMUST00000097527.10	-3.6019578904649654
ENSMUST00000111757.10	-3.69350314483369
ENSMUST00000189661.7	-0.761966614329016
ENSMUST00000079625.11	-1.4845150238331324
ENSMUST00000122424.8	-1.8015628789445273
ENSMUST00000185198.7	-0.6577197386106304
ENSMUST00000078308.13	-2.628526160765172
