jobid	jobname	maxrss	maxvmsize	elapsed	state
5697593_0.batch	batch	6702200K	7871744K	00:15:26	COMPLETED
5697593_0.extern	extern	68K	68K	00:15:26	COMPLETED
5697593_1.batch	batch	6385708K	7631024K	00:14:46	COMPLETED
5697593_1.extern	extern	0	0	00:14:46	COMPLETED
5697593_2.batch	batch	7753720K	8990876K	00:16:50	COMPLETED
5697593_2.extern	extern	0	0	00:16:50	COMPLETED
5697593_3.batch	batch	6701796K	7870488K	00:15:23	COMPLETED
5697593_3.extern	extern	96K	96K	00:15:23	COMPLETED
5697593_4.batch	batch	6708820K	7868420K	00:15:23	COMPLETED
5697593_4.extern	extern	104K	104K	00:15:23	COMPLETED
5697593_5.batch	batch	7757856K	9046336K	00:16:52	COMPLETED
5697593_5.extern	extern	0	0	00:16:52	COMPLETED
5697593_6.batch	batch	6703816K	7863376K	00:15:25	COMPLETED
5697593_6.extern	extern	100K	100K	00:15:25	COMPLETED
5697593_7.batch	batch	7625364K	9454156K	00:16:47	COMPLETED
5697593_7.extern	extern	0	0	00:16:47	COMPLETED
5697593_8.batch	batch	6698412K	7857976K	00:15:23	COMPLETED
5697593_8.extern	extern	96K	96K	00:15:23	COMPLETED
5697593_9.batch	batch	7756828K	8996400K	00:16:19	COMPLETED
5697593_9.extern	extern	0	0	00:16:19	COMPLETED
