0	ind_0024_00141	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00141.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00141
1	ind_0024_00784	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00784.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00784
2	ind_0024_00646	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00646.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00646
3	ind_0024_00015	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00015.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00015
4	ind_0024_00021	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00021.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00021
5	ind_0024_00121	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00121.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00121
6	ind_0024_00170	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00170.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00170
7	ind_0024_00304	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00304.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00304
8	ind_0024_00296	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00296.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00296
9	ind_0024_00539	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00539.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00539
10	ind_0024_00630	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00630.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00630
11	ind_0024_00860	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00860.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00860
12	ind_0024_00001	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00001.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00001
13	ind_0024_00007	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00007.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00007
14	ind_0024_00009	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00009.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00009
15	ind_0024_00014	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00014.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00014
16	ind_0024_00024	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00024.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00024
17	ind_0024_00037	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00037.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00037
18	ind_0024_00038	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00038.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00038
19	ind_0024_00040	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00040.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00040
20	ind_0024_00058	optimization_a7/alphafold3/optimization_test/gen_0024/af3_jobs/inputs/ind_0024_00058.json	optimization_a7/alphafold3/optimization_test/gen_0024/af3_output/ind_0024_00058
