0	ind_0022_00454	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00454.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00454
1	ind_0022_00706	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00706.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00706
2	ind_0022_00244	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00244.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00244
3	ind_0022_00284	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00284.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00284
4	ind_0022_00604	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00604.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00604
5	ind_0022_00820	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00820.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00820
6	ind_0022_00863	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00863.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00863
7	ind_0022_00009	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00009.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00009
8	ind_0022_00030	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00030.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00030
9	ind_0022_00032	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00032.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00032
10	ind_0022_00063	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00063.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00063
11	ind_0022_00068	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00068.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00068
12	ind_0022_00071	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00071.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00071
13	ind_0022_00073	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00073.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00073
14	ind_0022_00079	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00079.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00079
15	ind_0022_00084	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00084.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00084
16	ind_0022_00086	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00086.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00086
17	ind_0022_00099	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00099.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00099
18	ind_0022_00119	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00119.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00119
19	ind_0022_00122	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00122.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00122
20	ind_0022_00130	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00130.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00130
21	ind_0022_00131	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00131.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00131
22	ind_0022_00141	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00141.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00141
23	ind_0022_00142	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00142.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00142
24	ind_0022_00150	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00150.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00150
25	ind_0022_00151	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00151.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00151
26	ind_0022_00155	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00155.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00155
27	ind_0022_00157	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00157.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00157
28	ind_0022_00159	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00159.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00159
29	ind_0022_00162	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00162.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00162
30	ind_0022_00171	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00171.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00171
31	ind_0022_00174	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00174.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00174
32	ind_0022_00176	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00176.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00176
33	ind_0022_00179	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00179.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00179
34	ind_0022_00182	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00182.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00182
35	ind_0022_00193	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00193.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00193
36	ind_0022_00208	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00208.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00208
37	ind_0022_00213	optimization_a7/alphafold3/optimization_test/gen_0022/af3_jobs/inputs/ind_0022_00213.json	optimization_a7/alphafold3/optimization_test/gen_0022/af3_output/ind_0022_00213
