0	ind_0012_00177	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00177.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00177
1	ind_0012_00455	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00455.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00455
2	ind_0012_00905	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00905.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00905
3	ind_0012_00054	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00054.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00054
4	ind_0012_00290	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00290.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00290
5	ind_0012_00797	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00797.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00797
6	ind_0012_00202	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00202.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00202
7	ind_0012_00263	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00263.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00263
8	ind_0012_00607	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00607.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00607
9	ind_0012_00379	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00379.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00379
10	ind_0012_00451	optimization_a7/alphafold3/optimization_test/gen_0012/af3_jobs/inputs/ind_0012_00451.json	optimization_a7/alphafold3/optimization_test/gen_0012/af3_output/ind_0012_00451
