0	ind_0018_00442	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00442.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00442
1	ind_0018_00494	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00494.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00494
2	ind_0018_00910	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00910.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00910
3	ind_0018_00024	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00024.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00024
4	ind_0018_00105	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00105.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00105
5	ind_0018_00239	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00239.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00239
6	ind_0018_00430	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00430.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00430
7	ind_0018_00538	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00538.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00538
8	ind_0018_00547	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00547.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00547
9	ind_0018_00856	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00856.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00856
10	ind_0018_00747	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00747.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00747
11	ind_0018_00342	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00342.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00342
12	ind_0018_00811	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00811.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00811
13	ind_0018_00956	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00956.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00956
14	ind_0018_00290	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00290.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00290
15	ind_0018_00385	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00385.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00385
16	ind_0018_00574	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00574.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00574
17	ind_0018_00647	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00647.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00647
18	ind_0018_00842	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00842.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00842
19	ind_0018_00000	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00000.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00000
20	ind_0018_00005	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00005.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00005
21	ind_0018_00008	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00008.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00008
22	ind_0018_00013	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00013.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00013
23	ind_0018_00020	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00020.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00020
24	ind_0018_00021	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00021.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00021
25	ind_0018_00031	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00031.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00031
26	ind_0018_00032	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00032.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00032
27	ind_0018_00036	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00036.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00036
28	ind_0018_00050	optimization_a7/alphafold3/optimization_test/gen_0018/af3_jobs/inputs/ind_0018_00050.json	optimization_a7/alphafold3/optimization_test/gen_0018/af3_output/ind_0018_00050
