0	pp228891_1_539-623	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/pp228891_1_539-623.json	optimization_a7/alphafold3/cm_test/af3_output/pp228891_1_539-623
1	pp228890_1_539-623	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/pp228890_1_539-623.json	optimization_a7/alphafold3/cm_test/af3_output/pp228890_1_539-623
2	pp228897_1_539-623	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/pp228897_1_539-623.json	optimization_a7/alphafold3/cm_test/af3_output/pp228897_1_539-623
3	kf961187_1_560-644	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/kf961187_1_560-644.json	optimization_a7/alphafold3/cm_test/af3_output/kf961187_1_560-644
4	mh125198_1_564-648	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/mh125198_1_564-648.json	optimization_a7/alphafold3/cm_test/af3_output/mh125198_1_564-648
5	mg846465_1_509-593	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/mg846465_1_509-593.json	optimization_a7/alphafold3/cm_test/af3_output/mg846465_1_509-593
6	mw684814_1_536-620	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/mw684814_1_536-620.json	optimization_a7/alphafold3/cm_test/af3_output/mw684814_1_536-620
7	or590795_1_534-618	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/or590795_1_534-618.json	optimization_a7/alphafold3/cm_test/af3_output/or590795_1_534-618
8	mh806866_1_535-619	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/mh806866_1_535-619.json	optimization_a7/alphafold3/cm_test/af3_output/mh806866_1_535-619
9	op169446_1_206-287	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/op169446_1_206-287.json	optimization_a7/alphafold3/cm_test/af3_output/op169446_1_206-287
10	nc_038957_1_213-294	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/nc_038957_1_213-294.json	optimization_a7/alphafold3/cm_test/af3_output/nc_038957_1_213-294
11	or364988_1_214-295	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/or364988_1_214-295.json	optimization_a7/alphafold3/cm_test/af3_output/or364988_1_214-295
12	kc811837_1_214-295	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/kc811837_1_214-295.json	optimization_a7/alphafold3/cm_test/af3_output/kc811837_1_214-295
13	px095761_1_506-591	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/px095761_1_506-591.json	optimization_a7/alphafold3/cm_test/af3_output/px095761_1_506-591
14	a7_original_107-191	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/a7_original_107-191.json	optimization_a7/alphafold3/cm_test/af3_output/a7_original_107-191
15	a7_optimized_100gen_extended_108-191	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/a7_optimized_100gen_extended_108-191.json	optimization_a7/alphafold3/cm_test/af3_output/a7_optimized_100gen_extended_108-191
16	joch_picornavirus_25-106	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/joch_picornavirus_25-106.json	optimization_a7/alphafold3/cm_test/af3_output/joch_picornavirus_25-106
17	a7_optimized_100gen_111-191	optimization_a7/alphafold3/cm_test/af3_jobs/inputs/a7_optimized_100gen_111-191.json	optimization_a7/alphafold3/cm_test/af3_output/a7_optimized_100gen_111-191
