0	ind_0026_00092	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00092.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00092
1	ind_0026_00327	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00327.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00327
2	ind_0026_00538	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00538.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00538
3	ind_0026_00043	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00043.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00043
4	ind_0026_00289	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00289.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00289
5	ind_0026_00365	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00365.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00365
6	ind_0026_00774	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00774.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00774
7	ind_0026_00152	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00152.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00152
8	ind_0026_00646	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00646.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00646
9	ind_0026_00824	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00824.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00824
10	ind_0026_00008	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00008.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00008
11	ind_0026_00010	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00010.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00010
12	ind_0026_00011	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00011.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00011
13	ind_0026_00012	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00012.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00012
14	ind_0026_00016	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00016.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00016
15	ind_0026_00019	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00019.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00019
16	ind_0026_00020	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00020.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00020
17	ind_0026_00026	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00026.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00026
18	ind_0026_00047	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00047.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00047
19	ind_0026_00049	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00049.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00049
20	ind_0026_00053	optimization_a7/alphafold3/optimization_test/gen_0026/af3_jobs/inputs/ind_0026_00053.json	optimization_a7/alphafold3/optimization_test/gen_0026/af3_output/ind_0026_00053
