0	ind_0008_00480	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00480.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00480
1	ind_0008_00111	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00111.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00111
2	ind_0008_00173	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00173.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00173
3	ind_0008_00267	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00267.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00267
4	ind_0008_00351	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00351.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00351
5	ind_0008_00530	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00530.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00530
6	ind_0008_00804	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00804.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00804
7	ind_0008_00671	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00671.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00671
8	ind_0008_00378	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00378.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00378
9	ind_0008_00961	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00961.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00961
10	ind_0008_00107	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00107.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00107
11	ind_0008_00149	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00149.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00149
12	ind_0008_00669	optimization_a7/alphafold3/optimization_test/gen_0008/af3_jobs/inputs/ind_0008_00669.json	optimization_a7/alphafold3/optimization_test/gen_0008/af3_output/ind_0008_00669
