0	ind_0033_00324	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00324.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00324
1	ind_0033_00860	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00860.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00860
2	ind_0033_00031	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00031.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00031
3	ind_0033_00405	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00405.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00405
4	ind_0033_00664	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00664.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00664
5	ind_0033_00925	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00925.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00925
6	ind_0033_00000	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00000.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00000
7	ind_0033_00014	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00014.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00014
8	ind_0033_00028	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00028.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00028
9	ind_0033_00033	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00033.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00033
10	ind_0033_00049	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00049.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00049
11	ind_0033_00051	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00051.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00051
12	ind_0033_00053	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00053.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00053
13	ind_0033_00058	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00058.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00058
14	ind_0033_00062	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00062.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00062
15	ind_0033_00063	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00063.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00063
16	ind_0033_00064	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00064.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00064
17	ind_0033_00080	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00080.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00080
18	ind_0033_00081	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00081.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00081
19	ind_0033_00093	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00093.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00093
20	ind_0033_00098	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00098.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00098
21	ind_0033_00110	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00110.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00110
22	ind_0033_00113	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00113.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00113
23	ind_0033_00114	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00114.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00114
24	ind_0033_00118	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00118.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00118
25	ind_0033_00126	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00126.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00126
26	ind_0033_00143	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00143.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00143
27	ind_0033_00147	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00147.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00147
28	ind_0033_00154	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00154.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00154
29	ind_0033_00161	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00161.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00161
30	ind_0033_00170	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00170.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00170
31	ind_0033_00176	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00176.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00176
32	ind_0033_00183	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00183.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00183
33	ind_0033_00186	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00186.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00186
34	ind_0033_00188	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00188.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00188
35	ind_0033_00190	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00190.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00190
36	ind_0033_00193	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00193.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00193
37	ind_0033_00197	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00197.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00197
38	ind_0033_00204	optimization_a7/alphafold3/optimization_test/gen_0033/af3_jobs/inputs/ind_0033_00204.json	optimization_a7/alphafold3/optimization_test/gen_0033/af3_output/ind_0033_00204
