transcript_id	gene_id	region	sequence_length	stopfree_length	stopfree_fraction	direction	frame	stopfree_start	stopfree_end	source_start	source_end	n_full_codons_scanned	n_stop_codons
ENSBTAT00000016954	ENSBTAG00000012756	3UTR	122	114	0.9344262295081968	forward	1	1	114	1	114	120	3
ENSBTAT00000000705	ENSBTAG00000000542	3UTR	250	196	0.784	forward	1	55	250	55	250	248	12
ENSBTAT00000123609	ENSBTAG00000005614	3UTR	563	498	0.8845470692717584	forward	3	3	500	3	500	561	11
ENSBTAT00000021769	ENSBTAG00000016367	3UTR	346	159	0.4595375722543353	forward	3	3	161	3	161	344	18
ENSBTAT00000075590	ENSBTAG00000038748	3UTR	136	99	0.7279411764705882	forward	1	1	99	1	99	134	5
ENSBTAT00000006085	ENSBTAG00000004639	3UTR	519	165	0.3179190751445087	forward	1	196	360	196	360	517	28
ENSBTAT00000071202	ENSBTAG00000004203	3UTR	316	316	1.0	forward	1	1	316	1	316	314	3
ENSBTAT00000014321	ENSBTAG00000010812	3UTR	549	249	0.453551912568306	forward	2	155	403	155	403	547	16
ENSBTAT00000027892	ENSBTAG00000020942	3UTR	411	297	0.7226277372262774	forward	2	89	385	89	385	409	12
ENSBTAT00000120713	ENSBTAG00000012966	3UTR	398	84	0.21105527638190955	forward	2	101	184	101	184	396	37
ENSBTAT00000025606	ENSBTAG00000019231	3UTR	227	126	0.5550660792951542	forward	3	48	173	48	173	225	14
ENSBTAT00000109481	ENSBTAG00000001160	3UTR	134	134	1.0	forward	1	1	134	1	134	132	4
ENSBTAT00000029279	ENSBTAG00000021960	3UTR	431	126	0.2923433874709977	forward	1	247	372	247	372	429	35
ENSBTAT00000107270	ENSBTAG00000000944	3UTR	311	180	0.5787781350482315	forward	3	132	311	132	311	309	9
ENSBTAT00000080945	ENSBTAG00000004834	3UTR	315	132	0.41904761904761906	forward	3	114	245	114	245	313	18
ENSBTAT00000080248	ENSBTAG00000053755	3UTR	147	73	0.4965986394557823	forward	3	75	147	75	147	145	12
ENSBTAT00000057413	ENSBTAG00000015829	3UTR	289	234	0.8096885813148789	forward	2	56	289	56	289	287	13
ENSBTAT00000012047	ENSBTAG00000009142	3UTR	534	168	0.3146067415730337	forward	2	2	169	2	169	532	34
ENSBTAT00000023981	ENSBTAG00000018016	3UTR	309	187	0.6051779935275081	forward	3	123	309	123	309	307	12
ENSBTAT00000032984	ENSBTAG00000005708	3UTR	169	114	0.6745562130177515	forward	3	24	137	24	137	167	10
ENSBTAT00000083851	ENSBTAG00000002191	3UTR	413	246	0.5956416464891041	forward	3	126	371	126	371	411	13
ENSBTAT00000021222	ENSBTAG00000015961	3UTR	384	258	0.671875	forward	3	3	260	3	260	382	29
ENSBTAT00000102574	ENSBTAG00000006491	3UTR	424	222	0.5235849056603774	forward	1	7	228	7	228	422	26
ENSBTAT00000045218	ENSBTAG00000006911	3UTR	211	87	0.41232227488151657	forward	1	40	126	40	126	209	17
ENSBTAT00000000024	ENSBTAG00000000022	3UTR	146	102	0.6986301369863014	forward	2	23	124	23	124	144	9
ENSBTAT00000000851	ENSBTAG00000000647	3UTR	287	278	0.9686411149825784	forward	1	10	287	10	287	285	5
ENSBTAT00000124922	ENSBTAG00000011611	3UTR	553	228	0.41229656419529837	forward	2	2	229	2	229	551	38
ENSBTAT00000109376	ENSBTAG00000019939	3UTR	533	321	0.6022514071294559	forward	3	3	323	3	323	531	19
ENSBTAT00000075870	ENSBTAG00000011509	3UTR	243	147	0.6049382716049383	forward	2	29	175	29	175	241	11
ENSBTAT00000078707	ENSBTAG00000013244	3UTR	317	276	0.8706624605678234	forward	3	42	317	42	317	315	11
ENSBTAT00000016954	ENSBTAG00000012756	5UTR	15	14	0.9333333333333333	forward	2	2	15	2	15	13	1
ENSBTAT00000000705	ENSBTAG00000000542	5UTR	18	18	1.0	forward	1	1	18	1	18	16	0
ENSBTAT00000123609	ENSBTAG00000005614	5UTR	63	63	1.0	forward	1	1	63	1	63	61	0
ENSBTAT00000021769	ENSBTAG00000016367	5UTR	16	16	1.0	forward	1	1	16	1	16	14	1
ENSBTAT00000075590	ENSBTAG00000038748	5UTR	55	55	1.0	forward	1	1	55	1	55	53	2
ENSBTAT00000006085	ENSBTAG00000004639	5UTR	92	87	0.9456521739130435	forward	3	6	92	6	92	90	3
ENSBTAT00000071202	ENSBTAG00000004203	5UTR	85	84	0.9882352941176471	forward	2	2	85	2	85	83	5
