transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ENSBTAT00000016954	ENSBTAG00000012756	3UTR	122	0.48360655737704916	0.22131147540983606	0.22950819672131148	0.2540983606557377	0.29508196721311475	0.0	0.05084745762711865	-0.14285714285714285	0.47540983606557374	0.45081967213114754
ENSBTAT00000000705	ENSBTAG00000000542	3UTR	250	0.384	0.432	0.152	0.232	0.184	0.0	0.20833333333333334	0.4025974025974026	0.664	0.584
ENSBTAT00000123609	ENSBTAG00000005614	3UTR	563	0.5843694493783304	0.1847246891651865	0.2912966252220249	0.29307282415630553	0.23090586145648312	0.0	0.00303951367781155	-0.1111111111111111	0.477797513321492	0.47602131438721135
ENSBTAT00000021769	ENSBTAG00000016367	3UTR	346	0.3930635838150289	0.28901734104046245	0.18786127167630057	0.20520231213872833	0.3179190751445087	0.0	0.04411764705882353	-0.047619047619047616	0.49421965317919075	0.476878612716763
ENSBTAT00000075590	ENSBTAG00000038748	3UTR	136	0.38235294117647056	0.2647058823529412	0.21323529411764705	0.16911764705882354	0.35294117647058826	0.0	-0.11538461538461539	-0.14285714285714285	0.4338235294117647	0.47794117647058826
ENSBTAT00000006085	ENSBTAG00000004639	3UTR	519	0.41040462427745666	0.302504816955684	0.20616570327552985	0.20423892100192678	0.28709055876685935	0.0	-0.004694835680751174	0.026143790849673203	0.5067437379576107	0.5086705202312138
ENSBTAT00000071202	ENSBTAG00000004203	3UTR	316	0.7246835443037974	0.12974683544303797	0.4651898734177215	0.25949367088607594	0.14556962025316456	0.0	-0.2838427947598253	-0.05747126436781609	0.38924050632911394	0.5949367088607594
ENSBTAT00000014321	ENSBTAG00000010812	3UTR	549	0.5719489981785064	0.21129326047358835	0.3205828779599271	0.25136612021857924	0.2167577413479053	0.0	-0.12101910828025478	-0.01276595744680851	0.46265938069216755	0.5318761384335154
ENSBTAT00000027892	ENSBTAG00000020942	3UTR	411	0.559610705596107	0.25547445255474455	0.26520681265206814	0.2944038929440389	0.18491484184914841	0.0	0.05217391304347826	0.16022099447513813	0.5498783454987834	0.5206812652068127
ENSBTAT00000120713	ENSBTAG00000012966	3UTR	398	0.2889447236180904	0.3693467336683417	0.12562814070351758	0.16331658291457288	0.3417085427135678	0.0	0.13043478260869565	0.038869257950530034	0.5326633165829145	0.4949748743718593
