transcript_id	gene_id	strand	n_exons	n_internal_exons	first_exon_length	last_exon_length	internal_exon_mean	internal_exon_median	internal_exon_sd	intron_mean	intron_median	intron_sd
ENSBTAT00000016954	ENSBTAG00000012756	-	12	10	21	344	140.4	143.5	46.42843956025229	1410.6363636363637	729	1607.731959794746
ENSBTAT00000000705	ENSBTAG00000000542	+	10	8	133	388	101.875	102.5	33.76996763820946	7309.666666666667	3050	11782.968418441933
ENSBTAT00000123609	ENSBTAG00000005614	+	14	12	157	838	77.75	60.5	44.71348179850742	4006.6153846153848	2235	4456.050466097781
ENSBTAT00000021769	ENSBTAG00000016367	-	5	3	129	506	100.0	87	23.388031127053	4109.25	3341.5	2653.1104230066767
ENSBTAT00000075590	ENSBTAG00000038748	+	5	3	141	265	132.33333333333334	109	81.54344445345275	12720.75	500.0	24690.207024580952
ENSBTAT00000006085	ENSBTAG00000004639	-	2	0	762	899	NA	NA	NA	6161.0	6161	NA
ENSBTAT00000071202	ENSBTAG00000004203	+	14	12	187	471	134.08333333333334	133.0	42.34588814069487	2532.923076923077	1553	1876.6957869945456
ENSBTAT00000014321	ENSBTAG00000010812	-	12	10	157	576	100.6	95.0	30.775892441252708	1310.0	529	1362.1418428342915
ENSBTAT00000027892	ENSBTAG00000020942	-	6	4	193	981	123.25	114.0	22.691775308835286	1332.0	682	1668.9552121012714
ENSBTAT00000120713	ENSBTAG00000012966	-	9	7	265	569	186.71428571428572	182	17.754945655734776	3750.125	2366.0	3984.8003153949167
ENSBTAT00000025606	ENSBTAG00000019231	+	5	3	469	306	115.66666666666667	127	39.24708057083142	2610.25	1629.0	2831.1316200417104
ENSBTAT00000109481	ENSBTAG00000001160	-	9	7	201	835	123.28571428571429	125	24.136516496201946	3107.0	2083.0	2571.492618250009
ENSBTAT00000029279	ENSBTAG00000021960	-	3	1	228	595	262.0	262	NA	1862.0	1862.0	1763.5243122792494
ENSBTAT00000107270	ENSBTAG00000000944	+	13	11	168	767	103.9090909090909	99	53.30000852805663	3219.3333333333335	1618.0	5203.762927542011
ENSBTAT00000080945	ENSBTAG00000004834	+	19	17	279	467	121.05882352941177	122	41.851628684310626	2580.3333333333335	1466.5	3385.8421317563625
ENSBTAT00000080248	ENSBTAG00000053755	-	4	2	31	182	72.0	72.0	22.627416997969522	529.6666666666666	89	768.4590641884142
ENSBTAT00000057413	ENSBTAG00000015829	-	4	2	22	717	520.5	520.5	485.78235867515815	2684.0	2944	1829.9060085151914
ENSBTAT00000012047	ENSBTAG00000009142	+	10	8	458	572	122.375	122.0	44.490568824029594	1975.5555555555557	2110	1075.762649369171
ENSBTAT00000023981	ENSBTAG00000018016	-	3	1	127	296	150.0	150	NA	378.5	378.5	61.518289963229634
ENSBTAT00000032984	ENSBTAG00000005708	+	33	31	107	247	174.51612903225808	139	204.09358490126402	2443.21875	1247.0	2449.298316034088
ENSBTAT00000083851	ENSBTAG00000002191	-	34	32	281	516	114.125	107.0	40.02962612543284	741.4242424242424	505	863.677132610294
ENSBTAT00000021222	ENSBTAG00000015961	+	9	7	85	364	92.85714285714286	98	16.747423398128756	10557.25	6877.0	11037.829169982397
ENSBTAT00000102574	ENSBTAG00000006491	-	34	32	145	566	141.125	134.0	37.51623304564951	2259.3333333333335	1058	2867.9331698396786
ENSBTAT00000045218	ENSBTAG00000006911	-	28	26	71	319	102.38461538461539	103.5	35.33505559421343	1666.7777777777778	715	1768.8264543592245
ENSBTAT00000000024	ENSBTAG00000000022	-	9	7	216	260	105.85714285714286	94	51.962898852381755	6188.125	2398.5	8406.33957095137
ENSBTAT00000000851	ENSBTAG00000000647	+	9	7	588	461	184.42857142857142	181	49.070891381269824	2263.75	712.0	3700.5315351793915
ENSBTAT00000124922	ENSBTAG00000011611	-	4	2	269	572	146.0	146.0	73.53910524340094	3685.0	3258	1048.851276397183
ENSBTAT00000109376	ENSBTAG00000019939	-	13	11	174	636	72.0	72	21.396261355666788	4603.416666666667	3431.0	4108.9147529450765
ENSBTAT00000075870	ENSBTAG00000011509	-	16	14	40	380	124.21428571428571	130.5	36.08361778601853	2459.6666666666665	1523	2053.971854956241
ENSBTAT00000078707	ENSBTAG00000013244	+	29	27	304	386	124.11111111111111	107	71.66553368215936	539.25	144.0	810.1616036779786
