0	ind_0002_00000	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00000.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00000
1	ind_0002_00001	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00001.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00001
2	ind_0002_00002	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00002.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00002
3	ind_0002_00004	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00004.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00004
4	ind_0002_00005	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00005.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00005
5	ind_0002_00006	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00006.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00006
6	ind_0002_00007	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00007.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00007
7	ind_0002_00008	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00008.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00008
8	ind_0002_00009	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00009.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00009
9	ind_0002_00010	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00010.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00010
10	ind_0002_00011	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00011.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00011
11	ind_0002_00012	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00012.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00012
12	ind_0002_00013	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00013.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00013
13	ind_0002_00014	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00014.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00014
14	ind_0002_00015	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00015.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00015
15	ind_0002_00016	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00016.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00016
16	ind_0002_00017	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00017.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00017
17	ind_0002_00018	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00018.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00018
18	ind_0002_00020	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00020.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00020
19	ind_0002_00021	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00021.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00021
20	ind_0002_00023	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00023.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00023
21	ind_0002_00024	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00024.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00024
22	ind_0002_00025	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00025.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00025
23	ind_0002_00026	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00026.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00026
24	ind_0002_00027	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00027.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00027
25	ind_0002_00028	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00028.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00028
26	ind_0002_00029	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00029.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00029
27	ind_0002_00030	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00030.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00030
28	ind_0002_00031	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00031.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00031
29	ind_0002_00032	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00032.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00032
30	ind_0002_00033	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00033.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00033
31	ind_0002_00035	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00035.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00035
32	ind_0002_00036	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00036.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00036
33	ind_0002_00037	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00037.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00037
34	ind_0002_00040	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00040.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00040
35	ind_0002_00041	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00041.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00041
36	ind_0002_00042	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00042.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00042
37	ind_0002_00043	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00043.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00043
38	ind_0002_00044	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00044.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00044
39	ind_0002_00045	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00045.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00045
40	ind_0002_00046	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00046.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00046
41	ind_0002_00047	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00047.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00047
42	ind_0002_00048	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00048.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00048
43	ind_0002_00049	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00049.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00049
44	ind_0002_00050	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00050.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00050
45	ind_0002_00051	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00051.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00051
46	ind_0002_00052	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00052.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00052
47	ind_0002_00053	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00053.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00053
48	ind_0002_00054	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00054.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00054
49	ind_0002_00056	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00056.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00056
50	ind_0002_00057	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00057.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00057
51	ind_0002_00058	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00058.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00058
52	ind_0002_00059	optimization_a7/alphafold3/optimization_test/gen_0002/af3_jobs/inputs/ind_0002_00059.json	optimization_a7/alphafold3/optimization_test/gen_0002/af3_output/ind_0002_00059
