0	ind_0030_00159	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00159.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00159
1	ind_0030_00036	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00036.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00036
2	ind_0030_00828	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00828.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00828
3	ind_0030_00005	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00005.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00005
4	ind_0030_00680	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00680.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00680
5	ind_0030_00895	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00895.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00895
6	ind_0030_00668	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00668.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00668
7	ind_0030_00503	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00503.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00503
8	ind_0030_00111	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00111.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00111
9	ind_0030_00815	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00815.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00815
10	ind_0030_00002	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00002.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00002
11	ind_0030_00011	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00011.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00011
12	ind_0030_00014	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00014.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00014
13	ind_0030_00019	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00019.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00019
14	ind_0030_00020	optimization_a7/alphafold3/optimization_test/gen_0030/af3_jobs/inputs/ind_0030_00020.json	optimization_a7/alphafold3/optimization_test/gen_0030/af3_output/ind_0030_00020
