bovine_ensembl_gene_id	human_gene_id	mouse_return_gene	3utr_pid_mean	3utr_coverage_mean	3utr_pctdiff_mean	5utr_pid_mean	5utr_coverage_mean	5utr_pctdiff_mean	cds_pid_mean	cds_coverage_mean	cds_pctdiff_mean	alignment_file_3utr	alignment_file_5utr	alignment_file_cds
ENSBTAG00000045550	ENSG00000000003	ENSMUSG00000067377	14.7622	76.818	85.2378	62.0408	94.7589	37.9592	89.2051	100.0	10.7949	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045550__ENSG00000000003__ENSMUSG00000067377.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045550__ENSG00000000003__ENSMUSG00000067377.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000045550__ENSG00000000003__ENSMUSG00000067377.CDS.aln.fa
ENSBTAG00000014794	ENSG00000000457	ENSMUSG00000026584	20.6555	80.0812	79.3445	31.0257	77.6854	68.9743	78.1217	100.0	21.8783	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014794__ENSG00000000457__ENSMUSG00000026584.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014794__ENSG00000000457__ENSMUSG00000026584.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014794__ENSG00000000457__ENSMUSG00000026584.CDS.aln.fa
ENSBTAG00000014793	ENSG00000000460	ENSMUSG00000041406	13.7734	82.6484	86.2266	6.526	72.6287	93.474	73.6155	96.8854	26.3845	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014793__ENSG00000000460__ENSMUSG00000041406.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014793__ENSG00000000460__ENSMUSG00000041406.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000014793__ENSG00000000460__ENSMUSG00000041406.CDS.aln.fa
ENSBTAG00000001752	ENSG00000001036	ENSMUSG00000019810	25.1162	84.5878	74.8838	33.721	83.7255	66.279	81.6477	100.0	18.3523	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001752__ENSG00000001036__ENSMUSG00000019810.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001752__ENSG00000001036__ENSMUSG00000019810.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000001752__ENSG00000001036__ENSMUSG00000019810.CDS.aln.fa
ENSBTAG00000015571	ENSG00000001084	ENSMUSG00000032350	58.3976	97.518	41.6024	16.3515	87.0614	83.6485	85.8154	99.6382	14.1846	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015571__ENSG00000001084__ENSMUSG00000032350.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015571__ENSG00000001084__ENSMUSG00000032350.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000015571__ENSG00000001084__ENSMUSG00000032350.CDS.aln.fa
ENSBTAG00000009905	ENSG00000001167	ENSMUSG00000023994	39.9577	82.606	60.0423	39.2613	83.1286	60.7387	91.4112	100.0	8.5888	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009905__ENSG00000001167__ENSMUSG00000023994.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009905__ENSG00000001167__ENSMUSG00000023994.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000009905__ENSG00000001167__ENSMUSG00000023994.CDS.aln.fa
ENSBTAG00000013048	ENSG00000001461	ENSMUSG00000028803	15.7944	90.484	84.2056	43.0979	92.8519	56.9021	86.8527	99.6756	13.1473	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013048__ENSG00000001461__ENSMUSG00000028803.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013048__ENSG00000001461__ENSMUSG00000028803.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000013048__ENSG00000001461__ENSMUSG00000028803.CDS.aln.fa
ENSBTAG00000002210	ENSG00000001497	ENSMUSG00000057421	58.0904	97.2973	41.9096	14.7408	77.0833	85.2592	72.3105	96.0205	27.6895	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002210__ENSG00000001497__ENSMUSG00000057421.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002210__ENSG00000001497__ENSMUSG00000057421.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000002210__ENSG00000001497__ENSMUSG00000057421.CDS.aln.fa
ENSBTAG00000003499	ENSG00000001561	ENSMUSG00000023961	55.7504	95.2958	44.2496	33.9416	89.2128	66.0584	83.7772	99.7812	16.2228	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003499__ENSG00000001561__ENSMUSG00000023961.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003499__ENSG00000001561__ENSMUSG00000023961.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000003499__ENSG00000001561__ENSMUSG00000023961.CDS.aln.fa
ENSBTAG00000018307	ENSG00000001617	ENSMUSG00000034684	69.9092	96.4566	30.0908	46.2698	88.6388	53.7302	86.0438	99.7058	13.9562	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018307__ENSG00000001617__ENSMUSG00000034684.3UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018307__ENSG00000001617__ENSMUSG00000034684.5UTR.aln.fa	alignment_seq_extracted/test/aln_fasta/ENSBTAG00000018307__ENSG00000001617__ENSMUSG00000034684.CDS.aln.fa
