transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00000	ind_0100_00000	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00001	ind_0100_00001	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00002	ind_0100_00002	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00003	ind_0100_00003	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00004	ind_0100_00004	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00005	ind_0100_00005	3UTR	197	0.5126903553299492	0.2436548223350254	0.28426395939086296	0.22842639593908629	0.2436548223350254	0.0	-0.10891089108910891	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00006	ind_0100_00006	3UTR	197	0.5126903553299492	0.25380710659898476	0.2893401015228426	0.2233502538071066	0.233502538071066	0.0	-0.12871287128712872	0.041666666666666664	0.47715736040609136	0.5431472081218274
ind_0100_00007	ind_0100_00007	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00008	ind_0100_00008	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00009	ind_0100_00009	3UTR	197	0.5228426395939086	0.23857868020304568	0.2893401015228426	0.233502538071066	0.23857868020304568	0.0	-0.10679611650485436	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00010	ind_0100_00010	3UTR	197	0.5228426395939086	0.23857868020304568	0.2893401015228426	0.233502538071066	0.23857868020304568	0.0	-0.10679611650485436	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00011	ind_0100_00011	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00012	ind_0100_00012	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00013	ind_0100_00013	3UTR	197	0.5126903553299492	0.2436548223350254	0.28426395939086296	0.22842639593908629	0.2436548223350254	0.0	-0.10891089108910891	0.0	0.4720812182741117	0.5279187817258884
ind_0100_00014	ind_0100_00014	3UTR	197	0.5177664974619289	0.2436548223350254	0.2893401015228426	0.22842639593908629	0.23857868020304568	0.0	-0.11764705882352941	0.010526315789473684	0.4720812182741117	0.5329949238578681
ind_0100_00015	ind_0100_00015	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00016	ind_0100_00016	3UTR	197	0.5177664974619289	0.2436548223350254	0.28426395939086296	0.233502538071066	0.23857868020304568	0.0	-0.09803921568627451	0.010526315789473684	0.47715736040609136	0.5279187817258884
ind_0100_00017	ind_0100_00017	3UTR	197	0.5177664974619289	0.24873096446700507	0.28426395939086296	0.233502538071066	0.233502538071066	0.0	-0.09803921568627451	0.031578947368421054	0.48223350253807107	0.5329949238578681
ind_0100_00018	ind_0100_00018	3UTR	197	0.5126903553299492	0.2436548223350254	0.27918781725888325	0.233502538071066	0.2436548223350254	0.0	-0.0891089108910891	0.0	0.47715736040609136	0.5228426395939086
ind_0100_00019	ind_0100_00019	3UTR	197	0.5177664974619289	0.2436548223350254	0.2893401015228426	0.22842639593908629	0.23857868020304568	0.0	-0.11764705882352941	0.010526315789473684	0.4720812182741117	0.5329949238578681
ind_0100_00020	ind_0100_00020	3UTR	197	0.5228426395939086	0.2436548223350254	0.28426395939086296	0.23857868020304568	0.233502538071066	0.0	-0.08737864077669903	0.02127659574468085	0.48223350253807107	0.5279187817258884
