transcript_id	predicted_halflife
ind_0100_00000	0.08955662798369769
ind_0100_00001	0.08955662798369769
ind_0100_00002	0.08955662798369769
ind_0100_00003	0.08955662798369769
ind_0100_00004	0.08955662798369769
ind_0100_00005	0.08955662798369769
ind_0100_00006	-0.003704685127685011
ind_0100_00007	0.08955662798369769
ind_0100_00008	0.08955662798369769
ind_0100_00009	0.037073146173628585
ind_0100_00010	0.037073146173628585
ind_0100_00011	0.08955662798369769
ind_0100_00012	0.08955662798369769
ind_0100_00013	0.08955662798369769
ind_0100_00014	0.033806804432635174
ind_0100_00015	0.08955662798369769
ind_0100_00016	0.08955662798369769
ind_0100_00017	0.04450003902842632
ind_0100_00018	-0.0616201660146002
ind_0100_00019	0.033806804432635174
ind_0100_00020	0.010692737564754102
ind_0100_00021	0.08955662798369769
ind_0100_00022	-0.002989748344380868
ind_0100_00023	0.037073146173628585
ind_0100_00024	0.07088596739731691
ind_0100_00025	0.08955662798369769
ind_0100_00026	-0.013931999427500195
ind_0100_00027	-0.13055722878815657
ind_0100_00028	0.057657862067036894
ind_0100_00029	0.08955662798369769
ind_0100_00030	0.08955662798369769
ind_0100_00031	0.08955662798369769
ind_0100_00032	-0.02120602835190697
ind_0100_00033	0.08955662798369769
ind_0100_00034	0.08955662798369769
ind_0100_00035	-0.12528411934411804
ind_0100_00036	0.08955662798369769
ind_0100_00037	0.08955662798369769
ind_0100_00038	0.08955662798369769
ind_0100_00039	0.010692737564754102
ind_0100_00040	-0.08029082660098101
ind_0100_00041	-0.024320681817425423
ind_0100_00042	0.08955662798369769
ind_0100_00043	-0.08029082660098101
ind_0100_00044	0.08955662798369769
ind_0100_00045	0.051502566177073966
ind_0100_00046	0.08955662798369769
ind_0100_00047	0.037073146173628585
ind_0100_00048	-0.13055722878815657
ind_0100_00049	-0.13055722878815657
