transcript_id	predicted_halflife
ind_0100_00000	0.4931959828956023
ind_0100_00001	0.4931959828956023
ind_0100_00002	0.4931959828956023
ind_0100_00003	0.4931959828956023
ind_0100_00004	0.49181689070378876
ind_0100_00005	0.49181689070378876
ind_0100_00006	0.45715006079191867
ind_0100_00007	0.49181689070378876
ind_0100_00008	0.4931959828956023
ind_0100_00009	0.4611565934175492
ind_0100_00010	0.4429311425140232
ind_0100_00011	0.4668100545267112
ind_0100_00012	0.4931959828956023
ind_0100_00013	0.49181689070378876
ind_0100_00014	0.45715006079191867
ind_0100_00015	0.4931959828956023
ind_0100_00016	0.4668100545267112
ind_0100_00017	0.4469376751396539
ind_0100_00018	0.4469376751396539
ind_0100_00019	0.4401368399887664
ind_0100_00020	0.4654309623348979
ind_0100_00021	0.4931959828956023
ind_0100_00022	0.4492539011478671
ind_0100_00023	0.4401368399887664
ind_0100_00024	0.4391810966154919
ind_0100_00025	0.3485150753896674
ind_0100_00026	0.4396577511316022
ind_0100_00027	0.4401368399887664
ind_0100_00028	0.49181689070378876
ind_0100_00029	0.3208719782767816
ind_0100_00030	0.49181689070378876
ind_0100_00031	0.40823807407210566
ind_0100_00032	0.4878103580781581
ind_0100_00033	0.49181689070378876
ind_0100_00034	0.4931959828956023
ind_0100_00035	0.2794336427029426
ind_0100_00036	0.49181689070378876
ind_0100_00037	0.2794336427029426
ind_0100_00038	0.49181689070378876
ind_0100_00039	0.2383369948122572
ind_0100_00040	0.4469376751396539
ind_0100_00041	0.4417837684722977
ind_0100_00042	0.49181689070378876
ind_0100_00043	0.43006403545639094
ind_0100_00044	0.49181689070378876
ind_0100_00045	0.30322362186305296
ind_0100_00046	0.2794336427029426
ind_0100_00047	0.3175985868943606
ind_0100_00048	0.43006403545639094
ind_0100_00049	0.2512919885393212
