transcript_id	gene_id	region	sequence_length	stopfree_length	stopfree_fraction	direction	frame	stopfree_start	stopfree_end	source_start	source_end	n_full_codons_scanned	n_stop_codons
ind_0100_00000	ind_0100_00000	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00001	ind_0100_00001	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00002	ind_0100_00002	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00003	ind_0100_00003	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00004	ind_0100_00004	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00005	ind_0100_00005	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00006	ind_0100_00006	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00007	ind_0100_00007	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00008	ind_0100_00008	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00009	ind_0100_00009	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00010	ind_0100_00010	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00011	ind_0100_00011	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00012	ind_0100_00012	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00013	ind_0100_00013	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00014	ind_0100_00014	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00015	ind_0100_00015	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00016	ind_0100_00016	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00017	ind_0100_00017	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	5
ind_0100_00018	ind_0100_00018	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00019	ind_0100_00019	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00020	ind_0100_00020	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00021	ind_0100_00021	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00022	ind_0100_00022	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00023	ind_0100_00023	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00024	ind_0100_00024	3UTR	197	168	0.8527918781725888	forward	2	2	169	2	169	195	5
ind_0100_00025	ind_0100_00025	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00026	ind_0100_00026	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	5
ind_0100_00027	ind_0100_00027	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00028	ind_0100_00028	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00029	ind_0100_00029	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00030	ind_0100_00030	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00031	ind_0100_00031	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00032	ind_0100_00032	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00033	ind_0100_00033	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00034	ind_0100_00034	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00035	ind_0100_00035	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00036	ind_0100_00036	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00037	ind_0100_00037	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00038	ind_0100_00038	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00039	ind_0100_00039	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00040	ind_0100_00040	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00041	ind_0100_00041	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00042	ind_0100_00042	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00043	ind_0100_00043	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	3
ind_0100_00044	ind_0100_00044	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00045	ind_0100_00045	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	6
ind_0100_00046	ind_0100_00046	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00047	ind_0100_00047	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00048	ind_0100_00048	3UTR	197	196	0.9949238578680203	forward	2	2	197	2	197	195	4
ind_0100_00049	ind_0100_00049	3UTR	197	191	0.9695431472081218	forward	1	7	197	7	197	195	4
ind_0100_00000	ind_0100_00000	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00001	ind_0100_00001	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00002	ind_0100_00002	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00003	ind_0100_00003	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00004	ind_0100_00004	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00005	ind_0100_00005	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00006	ind_0100_00006	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00007	ind_0100_00007	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00008	ind_0100_00008	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00009	ind_0100_00009	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00010	ind_0100_00010	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00011	ind_0100_00011	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00012	ind_0100_00012	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00013	ind_0100_00013	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00014	ind_0100_00014	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00015	ind_0100_00015	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00016	ind_0100_00016	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00017	ind_0100_00017	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00018	ind_0100_00018	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00019	ind_0100_00019	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00020	ind_0100_00020	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00021	ind_0100_00021	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00022	ind_0100_00022	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00023	ind_0100_00023	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00024	ind_0100_00024	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00025	ind_0100_00025	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00026	ind_0100_00026	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00027	ind_0100_00027	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00028	ind_0100_00028	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00029	ind_0100_00029	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00030	ind_0100_00030	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00031	ind_0100_00031	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00032	ind_0100_00032	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00033	ind_0100_00033	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00034	ind_0100_00034	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00035	ind_0100_00035	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00036	ind_0100_00036	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00037	ind_0100_00037	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00038	ind_0100_00038	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00039	ind_0100_00039	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00040	ind_0100_00040	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00041	ind_0100_00041	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00042	ind_0100_00042	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00043	ind_0100_00043	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00044	ind_0100_00044	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00045	ind_0100_00045	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00046	ind_0100_00046	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00047	ind_0100_00047	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00048	ind_0100_00048	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00049	ind_0100_00049	5UTR	51	50	0.9803921568627451	forward	2	2	51	2	51	49	2
ind_0100_00000	ind_0100_00000	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00001	ind_0100_00001	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00002	ind_0100_00002	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00003	ind_0100_00003	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
ind_0100_00004	ind_0100_00004	CDS	717	717	1.0	forward	1	1	717	1	717	715	13
