0	ind_0005_00888	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00888.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00888
1	ind_0005_00451	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00451.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00451
2	ind_0005_00704	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00704.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00704
3	ind_0005_00647	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00647.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00647
4	ind_0005_00715	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00715.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00715
5	ind_0005_00755	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00755.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00755
6	ind_0005_00806	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00806.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00806
7	ind_0005_00796	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00796.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00796
8	ind_0005_00479	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00479.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00479
9	ind_0005_00683	optimization_a7/alphafold3/optimization_test/gen_0005/af3_jobs/inputs/ind_0005_00683.json	optimization_a7/alphafold3/optimization_test/gen_0005/af3_output/ind_0005_00683
