0	ind_0034_00268	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00268.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00268
1	ind_0034_00622	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00622.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00622
2	ind_0034_00036	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00036.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00036
3	ind_0034_00262	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00262.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00262
4	ind_0034_00681	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00681.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00681
5	ind_0034_00971	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00971.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00971
6	ind_0034_00079	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00079.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00079
7	ind_0034_00214	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00214.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00214
8	ind_0034_00505	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00505.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00505
9	ind_0034_00000	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00000.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00000
10	ind_0034_00006	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00006.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00006
11	ind_0034_00009	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00009.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00009
12	ind_0034_00010	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00010.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00010
13	ind_0034_00020	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00020.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00020
14	ind_0034_00032	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00032.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00032
15	ind_0034_00041	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00041.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00041
16	ind_0034_00043	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00043.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00043
17	ind_0034_00054	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00054.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00054
18	ind_0034_00058	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00058.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00058
19	ind_0034_00060	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00060.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00060
20	ind_0034_00061	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00061.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00061
21	ind_0034_00069	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00069.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00069
22	ind_0034_00070	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00070.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00070
23	ind_0034_00072	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00072.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00072
24	ind_0034_00081	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00081.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00081
25	ind_0034_00084	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00084.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00084
26	ind_0034_00088	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00088.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00088
27	ind_0034_00090	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00090.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00090
28	ind_0034_00098	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00098.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00098
29	ind_0034_00115	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00115.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00115
30	ind_0034_00121	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00121.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00121
31	ind_0034_00122	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00122.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00122
32	ind_0034_00124	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00124.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00124
33	ind_0034_00131	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00131.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00131
34	ind_0034_00133	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00133.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00133
35	ind_0034_00143	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00143.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00143
36	ind_0034_00145	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00145.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00145
37	ind_0034_00149	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00149.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00149
38	ind_0034_00155	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00155.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00155
39	ind_0034_00171	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00171.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00171
40	ind_0034_00182	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00182.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00182
41	ind_0034_00184	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00184.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00184
42	ind_0034_00205	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00205.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00205
43	ind_0034_00209	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00209.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00209
44	ind_0034_00215	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00215.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00215
45	ind_0034_00217	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00217.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00217
46	ind_0034_00225	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00225.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00225
47	ind_0034_00231	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00231.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00231
48	ind_0034_00241	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00241.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00241
49	ind_0034_00250	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00250.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00250
50	ind_0034_00257	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00257.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00257
51	ind_0034_00259	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00259.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00259
52	ind_0034_00261	optimization_a7/alphafold3/optimization_test/gen_0034/af3_jobs/inputs/ind_0034_00261.json	optimization_a7/alphafold3/optimization_test/gen_0034/af3_output/ind_0034_00261
