0	ind_0038_00467	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00467.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00467
1	ind_0038_00489	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00489.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00489
2	ind_0038_00306	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00306.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00306
3	ind_0038_00534	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00534.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00534
4	ind_0038_00995	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00995.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00995
5	ind_0038_00000	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00000.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00000
6	ind_0038_00002	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00002.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00002
7	ind_0038_00003	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00003.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00003
8	ind_0038_00004	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00004.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00004
9	ind_0038_00017	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00017.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00017
10	ind_0038_00022	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00022.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00022
11	ind_0038_00025	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00025.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00025
12	ind_0038_00026	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00026.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00026
13	ind_0038_00028	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00028.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00028
14	ind_0038_00044	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00044.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00044
15	ind_0038_00046	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00046.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00046
16	ind_0038_00047	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00047.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00047
17	ind_0038_00048	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00048.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00048
18	ind_0038_00050	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00050.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00050
19	ind_0038_00060	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00060.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00060
20	ind_0038_00067	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00067.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00067
21	ind_0038_00073	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00073.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00073
22	ind_0038_00077	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00077.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00077
23	ind_0038_00078	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00078.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00078
24	ind_0038_00080	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00080.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00080
25	ind_0038_00086	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00086.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00086
26	ind_0038_00094	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00094.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00094
27	ind_0038_00096	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00096.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00096
28	ind_0038_00098	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00098.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00098
29	ind_0038_00107	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00107.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00107
30	ind_0038_00109	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00109.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00109
31	ind_0038_00115	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00115.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00115
32	ind_0038_00120	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00120.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00120
33	ind_0038_00121	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00121.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00121
34	ind_0038_00124	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00124.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00124
35	ind_0038_00125	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00125.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00125
36	ind_0038_00129	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00129.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00129
37	ind_0038_00131	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00131.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00131
38	ind_0038_00133	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00133.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00133
39	ind_0038_00135	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00135.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00135
40	ind_0038_00139	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00139.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00139
41	ind_0038_00140	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00140.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00140
42	ind_0038_00146	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00146.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00146
43	ind_0038_00156	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00156.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00156
44	ind_0038_00157	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00157.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00157
45	ind_0038_00161	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00161.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00161
46	ind_0038_00164	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00164.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00164
47	ind_0038_00168	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00168.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00168
48	ind_0038_00180	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00180.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00180
49	ind_0038_00183	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00183.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00183
50	ind_0038_00184	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00184.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00184
51	ind_0038_00186	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00186.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00186
52	ind_0038_00187	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00187.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00187
53	ind_0038_00189	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00189.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00189
54	ind_0038_00192	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00192.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00192
55	ind_0038_00207	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00207.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00207
56	ind_0038_00212	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00212.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00212
57	ind_0038_00223	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00223.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00223
58	ind_0038_00224	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00224.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00224
59	ind_0038_00231	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00231.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00231
60	ind_0038_00256	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00256.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00256
61	ind_0038_00257	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00257.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00257
62	ind_0038_00267	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00267.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00267
63	ind_0038_00269	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00269.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00269
64	ind_0038_00274	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00274.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00274
65	ind_0038_00275	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00275.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00275
66	ind_0038_00278	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00278.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00278
67	ind_0038_00279	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00279.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00279
68	ind_0038_00281	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00281.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00281
69	ind_0038_00286	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00286.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00286
70	ind_0038_00287	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00287.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00287
71	ind_0038_00296	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00296.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00296
72	ind_0038_00301	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00301.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00301
73	ind_0038_00307	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00307.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00307
74	ind_0038_00308	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00308.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00308
75	ind_0038_00310	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00310.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00310
76	ind_0038_00319	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00319.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00319
77	ind_0038_00321	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00321.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00321
78	ind_0038_00326	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00326.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00326
79	ind_0038_00331	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00331.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00331
80	ind_0038_00336	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00336.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00336
81	ind_0038_00337	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00337.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00337
82	ind_0038_00343	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00343.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00343
83	ind_0038_00349	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00349.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00349
84	ind_0038_00350	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00350.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00350
85	ind_0038_00352	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00352.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00352
86	ind_0038_00357	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00357.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00357
87	ind_0038_00358	optimization_a7/alphafold3/optimization_test/gen_0038/af3_jobs/inputs/ind_0038_00358.json	optimization_a7/alphafold3/optimization_test/gen_0038/af3_output/ind_0038_00358
