transcript_id	predicted_halflife
ind_0100_00000	-0.1529719437757754
ind_0100_00001	-0.1529719437757754
ind_0100_00002	-0.1529719437757754
ind_0100_00003	-0.1529719437757754
ind_0100_00004	-0.1529719437757754
ind_0100_00005	-0.1529719437757754
ind_0100_00006	-0.24100498686785835
ind_0100_00007	-0.1529719437757754
ind_0100_00008	-0.1529719437757754
ind_0100_00009	-0.24793511797298362
ind_0100_00010	-0.21331378856742894
ind_0100_00011	-0.16402013742065863
ind_0100_00012	-0.1529719437757754
ind_0100_00013	-0.1529719437757754
ind_0100_00014	-0.167129271126161
ind_0100_00015	-0.1529719437757754
ind_0100_00016	-0.167129271126161
ind_0100_00017	-0.19691402552351028
ind_0100_00018	-0.23037896459413967
ind_0100_00019	-0.20399303622524884
ind_0100_00020	-0.23037896459413967
ind_0100_00021	-0.1529719437757754
ind_0100_00022	-0.21107135287389578
ind_0100_00023	-0.2571586940123496
ind_0100_00024	-0.21436577176682908
ind_0100_00025	-0.167129271126161
ind_0100_00026	-0.27967261574090985
ind_0100_00027	-0.167129271126161
ind_0100_00028	-0.24793511797298362
ind_0100_00029	-0.18157629079950288
ind_0100_00030	-0.1529719437757754
ind_0100_00031	-0.2571586940123496
ind_0100_00032	-0.20399303622524884
ind_0100_00033	-0.1529719437757754
ind_0100_00034	-0.1529719437757754
ind_0100_00035	-0.2571586940123496
ind_0100_00036	-0.167129271126161
ind_0100_00037	-0.1529719437757754
ind_0100_00038	-0.1529719437757754
ind_0100_00039	-0.29171248892302426
ind_0100_00040	-0.19351519949505153
ind_0100_00041	-0.18157629079950288
ind_0100_00042	-0.16402013742065863
ind_0100_00043	-0.26080357594023607
ind_0100_00044	-0.16402013742065863
ind_0100_00045	-0.2540735557603858
ind_0100_00046	-0.1529719437757754
ind_0100_00047	-0.16402013742065863
ind_0100_00048	-0.167129271126161
ind_0100_00049	-0.32835068904169395
