0	ind_0001_00000	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00000.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00000
1	ind_0001_00001	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00001.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00001
2	ind_0001_00002	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00002.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00002
3	ind_0001_00003	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00003.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00003
4	ind_0001_00004	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00004.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00004
5	ind_0001_00005	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00005.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00005
6	ind_0001_00006	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00006.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00006
7	ind_0001_00007	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00007.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00007
8	ind_0001_00008	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00008.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00008
9	ind_0001_00009	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00009.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00009
10	ind_0001_00010	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00010.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00010
11	ind_0001_00011	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00011.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00011
12	ind_0001_00012	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00012.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00012
13	ind_0001_00013	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00013.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00013
14	ind_0001_00014	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00014.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00014
15	ind_0001_00015	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00015.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00015
16	ind_0001_00016	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00016.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00016
17	ind_0001_00017	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00017.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00017
18	ind_0001_00018	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00018.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00018
19	ind_0001_00019	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00019.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00019
20	ind_0001_00020	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00020.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00020
21	ind_0001_00021	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00021.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00021
22	ind_0001_00022	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00022.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00022
23	ind_0001_00023	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00023.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00023
24	ind_0001_00024	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00024.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00024
25	ind_0001_00025	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00025.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00025
26	ind_0001_00026	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00026.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00026
27	ind_0001_00027	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00027.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00027
28	ind_0001_00028	optimization_a7/alphafold3/optimization_test/gen_0001/af3_jobs/inputs/ind_0001_00028.json	optimization_a7/alphafold3/optimization_test/gen_0001/af3_output/ind_0001_00028
