0	ind_0039_00213	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00213.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00213
1	ind_0039_00666	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00666.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00666
2	ind_0039_00884	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00884.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00884
3	ind_0039_00577	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00577.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00577
4	ind_0039_00449	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00449.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00449
5	ind_0039_00795	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00795.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00795
6	ind_0039_00903	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00903.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00903
7	ind_0039_00056	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00056.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00056
8	ind_0039_00520	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00520.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00520
9	ind_0039_00001	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00001.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00001
10	ind_0039_00009	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00009.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00009
11	ind_0039_00023	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00023.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00023
12	ind_0039_00024	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00024.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00024
13	ind_0039_00045	optimization_a7/alphafold3/optimization_test/gen_0039/af3_jobs/inputs/ind_0039_00045.json	optimization_a7/alphafold3/optimization_test/gen_0039/af3_output/ind_0039_00045
