Feature,Target,KS Statistic,p-value,Significance,n_high,n_low
5' UTR Length,Half-Life,0.0604,0.001507,**,1970,1970
3' UTR Length,Half-Life,0.234,0.0,***,1970,1970
CDS Length,Half-Life,0.1487,0.0,***,1970,1970
5' UTR GC Content,Half-Life,0.0584,0.002424,**,1970,1970
3' UTR GC Content,Half-Life,0.1289,0.0,***,1970,1970
CDS GC Content,Half-Life,0.1015,0.0,***,1970,1970
5' UTR Length,Translation Efficiency,0.0719,0.000842,***,1495,1494
3' UTR Length,Translation Efficiency,0.0245,0.743633,ns,1495,1494
CDS Length,Translation Efficiency,0.3985,0.0,***,1495,1494
5' UTR GC Content,Translation Efficiency,0.1695,0.0,***,1495,1494
3' UTR GC Content,Translation Efficiency,0.1301,0.0,***,1495,1494
CDS GC Content,Translation Efficiency,0.1515,0.0,***,1495,1494
