0	ind_0020_00966	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00966.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00966
1	ind_0020_00233	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00233.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00233
2	ind_0020_00580	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00580.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00580
3	ind_0020_00291	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00291.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00291
4	ind_0020_00852	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00852.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00852
5	ind_0020_00428	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00428.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00428
6	ind_0020_00452	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00452.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00452
7	ind_0020_00789	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00789.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00789
8	ind_0020_00987	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00987.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00987
9	ind_0020_00000	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00000.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00000
10	ind_0020_00001	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00001.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00001
11	ind_0020_00014	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00014.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00014
12	ind_0020_00016	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00016.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00016
13	ind_0020_00017	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00017.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00017
14	ind_0020_00018	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00018.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00018
15	ind_0020_00022	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00022.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00022
16	ind_0020_00023	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00023.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00023
17	ind_0020_00024	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00024.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00024
18	ind_0020_00027	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00027.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00027
19	ind_0020_00033	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00033.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00033
20	ind_0020_00034	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00034.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00034
21	ind_0020_00035	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00035.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00035
22	ind_0020_00036	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00036.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00036
23	ind_0020_00040	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00040.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00040
24	ind_0020_00050	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00050.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00050
25	ind_0020_00055	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00055.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00055
26	ind_0020_00057	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00057.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00057
27	ind_0020_00058	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00058.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00058
28	ind_0020_00075	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00075.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00075
29	ind_0020_00076	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00076.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00076
30	ind_0020_00077	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00077.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00077
31	ind_0020_00078	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00078.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00078
32	ind_0020_00081	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00081.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00081
33	ind_0020_00085	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00085.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00085
34	ind_0020_00087	optimization_a7/alphafold3/optimization_test/gen_0020/af3_jobs/inputs/ind_0020_00087.json	optimization_a7/alphafold3/optimization_test/gen_0020/af3_output/ind_0020_00087
