0	ind_0021_00177	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00177.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00177
1	ind_0021_00055	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00055.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00055
2	ind_0021_00103	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00103.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00103
3	ind_0021_00557	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00557.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00557
4	ind_0021_00736	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00736.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00736
5	ind_0021_00793	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00793.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00793
6	ind_0021_00677	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00677.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00677
7	ind_0021_00996	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00996.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00996
8	ind_0021_00455	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00455.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00455
9	ind_0021_00919	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00919.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00919
10	ind_0021_00004	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00004.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00004
11	ind_0021_00671	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00671.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00671
12	ind_0021_00824	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00824.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00824
13	ind_0021_00842	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00842.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00842
14	ind_0021_00172	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00172.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00172
15	ind_0021_00007	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00007.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00007
16	ind_0021_00010	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00010.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00010
17	ind_0021_00011	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00011.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00011
18	ind_0021_00012	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00012.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00012
19	ind_0021_00017	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00017.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00017
20	ind_0021_00018	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00018.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00018
21	ind_0021_00021	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00021.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00021
22	ind_0021_00027	optimization_a7/alphafold3/optimization_test/gen_0021/af3_jobs/inputs/ind_0021_00027.json	optimization_a7/alphafold3/optimization_test/gen_0021/af3_output/ind_0021_00027
