transcript_id	gene_id	strand	model	cds_length	zone_length	n_transition_fragile_codons	n_transversion_fragile_codons	n_snv_fragile_codons	n_alt_stop_codons	transition_fragile_codon_density	transversion_fragile_codon_density	snv_fragile_codon_density	alt_stop_codon_density	transition_fraction_of_snv_fragile
ENSBTAT00000016954	ENSBTAG00000012756	-	full	1632	1360	27	111	138	59	0.019852941176470587	0.08161764705882353	0.10147058823529412	0.04338235294117647	0.1956521739130435
ENSBTAT00000000705	ENSBTAG00000000542	+	full	1068	880	23	104	127	40	0.026136363636363635	0.11818181818181818	0.14431818181818182	0.045454545454545456	0.18110236220472442
ENSBTAT00000123609	ENSBTAG00000005614	+	full	1302	977	17	65	82	31	0.017400204708290685	0.06653019447287616	0.08393039918116683	0.03172978505629478	0.2073170731707317
ENSBTAT00000021769	ENSBTAG00000016367	-	full	573	363	11	33	44	9	0.030303030303030304	0.09090909090909091	0.12121212121212122	0.024793388429752067	0.25
ENSBTAT00000075590	ENSBTAG00000038748	+	full	612	433	6	32	38	20	0.013856812933025405	0.07390300230946882	0.08775981524249422	0.046189376443418015	0.15789473684210525
ENSBTAT00000006085	ENSBTAG00000004639	-	full	1050	620	14	43	57	28	0.02258064516129032	0.06935483870967742	0.09193548387096774	0.04516129032258064	0.24561403508771928
ENSBTAT00000071202	ENSBTAG00000004203	+	full	1866	1661	33	152	185	60	0.019867549668874173	0.09151113786875377	0.11137868753762793	0.036122817579771226	0.1783783783783784
ENSBTAT00000014321	ENSBTAG00000010812	-	full	1167	1090	14	77	91	34	0.012844036697247707	0.07064220183486239	0.0834862385321101	0.031192660550458717	0.15384615384615385
ENSBTAT00000027892	ENSBTAG00000020942	-	full	1218	598	15	44	59	8	0.02508361204013378	0.07357859531772576	0.09866220735785954	0.013377926421404682	0.2542372881355932
ENSBTAT00000120713	ENSBTAG00000012966	-	full	1695	1474	23	140	163	68	0.015603799185888738	0.09497964721845319	0.11058344640434192	0.04613297150610583	0.1411042944785276
ENSBTAT00000025606	ENSBTAG00000019231	+	full	876	747	17	62	79	18	0.022757697456492636	0.08299866131191433	0.10575635876840696	0.024096385542168676	0.21518987341772153
ENSBTAT00000109481	ENSBTAG00000001160	-	full	1692	941	21	82	103	36	0.022316684378320937	0.0871413390010627	0.10945802337938364	0.03825717321997875	0.20388349514563106
ENSBTAT00000029279	ENSBTAG00000021960	-	full	630	416	4	39	43	15	0.009615384615384616	0.09375	0.10336538461538461	0.036057692307692304	0.09302325581395349
ENSBTAT00000107270	ENSBTAG00000000944	+	full	1734	1228	25	68	93	26	0.02035830618892508	0.05537459283387622	0.07573289902280131	0.021172638436482084	0.26881720430107525
ENSBTAT00000080945	ENSBTAG00000004834	+	full	2412	2210	48	216	264	97	0.02171945701357466	0.09773755656108597	0.11945701357466064	0.04389140271493212	0.18181818181818182
ENSBTAT00000080248	ENSBTAG00000053755	-	full	195	110	4	18	22	2	0.03636363636363636	0.16363636363636364	0.2	0.01818181818181818	0.18181818181818182
ENSBTAT00000057413	ENSBTAG00000015829	-	full	1434	956	23	80	103	37	0.02405857740585774	0.08368200836820083	0.10774058577405858	0.038702928870292884	0.22330097087378642
ENSBTAT00000012047	ENSBTAG00000009142	+	full	1434	1346	17	179	196	76	0.01263001485884101	0.13298662704309064	0.14561664190193166	0.05646359583952452	0.08673469387755102
ENSBTAT00000023981	ENSBTAG00000018016	-	full	249	212	1	16	17	4	0.0047169811320754715	0.07547169811320754	0.08018867924528301	0.018867924528301886	0.058823529411764705
ENSBTAT00000032984	ENSBTAG00000005708	+	full	5511	5383	152	658	810	325	0.02823704254133383	0.1222366710013004	0.15047371354263422	0.06037525543377299	0.18765432098765433
ENSBTAT00000083851	ENSBTAG00000002191	-	full	4026	3873	60	295	355	91	0.015491866769945779	0.07616834495223342	0.09166021172217918	0.023495997934417763	0.16901408450704225
ENSBTAT00000021222	ENSBTAG00000015961	+	full	699	669	11	63	74	21	0.016442451420029897	0.09417040358744394	0.11061285500747384	0.03139013452914798	0.14864864864864866
ENSBTAT00000102574	ENSBTAG00000006491	-	full	4740	4548	101	444	545	204	0.022207563764291997	0.09762532981530343	0.11983289357959542	0.044854881266490766	0.1853211009174312
ENSBTAT00000045218	ENSBTAG00000006911	-	full	2778	2620	71	241	312	123	0.027099236641221373	0.09198473282442748	0.11908396946564885	0.046946564885496186	0.22756410256410256
ENSBTAT00000000024	ENSBTAG00000000022	-	full	1011	847	21	80	101	38	0.024793388429752067	0.09445100354191263	0.1192443919716647	0.0448642266824085	0.2079207920792079
ENSBTAT00000000851	ENSBTAG00000000647	+	full	2034	1810	34	95	129	16	0.01878453038674033	0.052486187845303865	0.0712707182320442	0.008839779005524863	0.26356589147286824
ENSBTAT00000124922	ENSBTAG00000011611	-	full	522	453	4	34	38	17	0.008830022075055188	0.07505518763796909	0.08388520971302428	0.037527593818984545	0.10526315789473684
ENSBTAT00000109376	ENSBTAG00000019939	-	full	1053	900	10	65	75	30	0.011111111111111112	0.07222222222222222	0.08333333333333333	0.03333333333333333	0.13333333333333333
ENSBTAT00000075870	ENSBTAG00000011509	-	full	1875	1688	35	155	190	56	0.020734597156398103	0.09182464454976304	0.11255924170616113	0.03317535545023697	0.18421052631578946
ENSBTAT00000078707	ENSBTAG00000013244	+	full	3660	3541	77	243	320	105	0.021745269697825472	0.06862468229313753	0.09036995199096301	0.029652640497034737	0.240625
