transcript_id	predicted_halflife
ENSBTAT00000016954	-0.6608602181203129
ENSBTAT00000000705	0.4118038304709429
ENSBTAT00000123609	-0.8483590439993935
ENSBTAT00000021769	-0.7396952834825593
ENSBTAT00000075590	2.231472918011448
ENSBTAT00000006085	-2.007072244751912
ENSBTAT00000071202	-0.0908600880167923
ENSBTAT00000014321	0.3861663957170357
ENSBTAT00000027892	-1.8808109116396154
ENSBTAT00000120713	-1.0332494559365424
ENSBTAT00000025606	0.06751196758386319
ENSBTAT00000109481	-3.1895638961191155
ENSBTAT00000029279	0.2548310070341918
ENSBTAT00000107270	-1.0179299248343296
ENSBTAT00000080945	-1.2804796453114284
ENSBTAT00000080248	5.4247211218535885
ENSBTAT00000057413	-2.68551384705478
ENSBTAT00000012047	-1.0080682636485703
ENSBTAT00000023981	1.2517913733295174
ENSBTAT00000032984	-1.258717545800355
ENSBTAT00000083851	-1.2104048472437392
ENSBTAT00000021222	1.8647927562780557
ENSBTAT00000102574	-0.9656834949286502
ENSBTAT00000045218	-0.4089214334337933
ENSBTAT00000000024	-0.14667236583446072
ENSBTAT00000000851	2.070667281690012
ENSBTAT00000124922	0.5531507487273124
ENSBTAT00000109376	0.7841718892860657
ENSBTAT00000075870	-0.8413918243769708
ENSBTAT00000078707	-0.7910821472199112
