transcript_id	predicted_halflife
ENSBTAT00000037243	-2.5095919140309815
ENSBTAT00000073708	-0.08939468553514697
ENSBTAT00000049667	-1.7660648746029595
ENSBTAT00000011175	-3.0874800239141846
ENSBTAT00000116578	-1.858333451521777
ENSBTAT00000133069	-4.782427561529793
ENSBTAT00000001660	-0.7710012046416678
ENSBTAT00000080092	-1.4100241973337377
ENSBTAT00000029080	-1.9522889326145145
ENSBTAT00000003986	-1.6193783726678266
ENSBTAT00000027668	-2.8136703300745576
ENSBTAT00000083963	-3.418372171652269
ENSBTAT00000032452	0.22207145126322664
ENSBTAT00000023716	-3.211805445635069
ENSBTAT00000005416	-3.4944608809857707
ENSBTAT00000096559	0.10574541819944021
ENSBTAT00000026801	-1.5447810760695735
ENSBTAT00000026800	-2.5532330098532734
ENSBTAT00000074692	0.7860473092310116
ENSBTAT00000000944	-3.7683173558437475
ENSBTAT00000085054	-1.2766408458908212
ENSBTAT00000025345	-1.1031046263556488
ENSBTAT00000001832	-3.3131328011764785
ENSBTAT00000024895	-1.0477554581027921
ENSBTAT00000067490	-0.8904006009493304
ENSBTAT00000109948	-0.9824802109217414
ENSBTAT00000114020	-3.6421185983005393
ENSBTAT00000139161	-3.7740169075854104
ENSBTAT00000101606	-2.0278122425101475
ENSBTAT00000083071	-0.7559811441010191
ENSBTAT00000154212	-0.49378662448746746
ENSBTAT00000109204	-3.150006943893014
ENSBTAT00000006796	-0.7916611299696726
ENSBTAT00000020876	-2.0778180977175653
ENSBTAT00000013306	-1.2549570803715397
ENSBTAT00000151826	-2.012545919083371
ENSBTAT00000113470	-1.008855837391667
ENSBTAT00000080474	-2.14295732419857
ENSBTAT00000005398	-0.8870174138325534
ENSBTAT00000005868	-1.1488370716503615
ENSBTAT00000134326	-3.8853405993771513
ENSBTAT00000018161	-0.930422482004783
ENSBTAT00000134465	-0.5143680188511224
ENSBTAT00000087123	-0.4016400081768428
ENSBTAT00000019001	-0.7915271569113634
ENSBTAT00000074340	0.3190247460965887
ENSBTAT00000068901	-1.645623266621268
ENSBTAT00000022522	-1.1611943792482196
ENSBTAT00000143378	0.8175449677958533
ENSBTAT00000017903	-2.9431599536162305
ENSBTAT00000130779	-0.39256508067926005
ENSBTAT00000101506	-2.006602337324476
ENSBTAT00000150377	-3.228635842694086
ENSBTAT00000014591	-2.264015333934942
ENSBTAT00000000097	-1.0094138383924711
ENSBTAT00000062945	-1.2097489401194945
ENSBTAT00000009058	-2.456292174636403
ENSBTAT00000131152	-0.2701822321692718
