0	ind_0014_00162	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00162.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00162
1	ind_0014_00914	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00914.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00914
2	ind_0014_00658	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00658.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00658
3	ind_0014_00683	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00683.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00683
4	ind_0014_00778	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00778.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00778
5	ind_0014_00785	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00785.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00785
6	ind_0014_00327	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00327.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00327
7	ind_0014_00090	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00090.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00090
8	ind_0014_00470	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00470.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00470
9	ind_0014_00505	optimization_a7/alphafold3/optimization_test/gen_0014/af3_jobs/inputs/ind_0014_00505.json	optimization_a7/alphafold3/optimization_test/gen_0014/af3_output/ind_0014_00505
