0	ind_0010_00103	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00103.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00103
1	ind_0010_00438	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00438.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00438
2	ind_0010_00569	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00569.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00569
3	ind_0010_00686	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00686.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00686
4	ind_0010_00832	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00832.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00832
5	ind_0010_00478	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00478.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00478
6	ind_0010_00513	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00513.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00513
7	ind_0010_00053	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00053.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00053
8	ind_0010_00421	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00421.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00421
9	ind_0010_00539	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00539.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00539
10	ind_0010_00381	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00381.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00381
11	ind_0010_00975	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00975.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00975
12	ind_0010_00626	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00626.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00626
13	ind_0010_00652	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00652.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00652
14	ind_0010_00451	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00451.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00451
15	ind_0010_00145	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00145.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00145
16	ind_0010_00299	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00299.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00299
17	ind_0010_00593	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00593.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00593
18	ind_0010_00021	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00021.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00021
19	ind_0010_00177	optimization_a7/alphafold3/optimization_test/gen_0010/af3_jobs/inputs/ind_0010_00177.json	optimization_a7/alphafold3/optimization_test/gen_0010/af3_output/ind_0010_00177
