transcript_id	gene_id	strand	n_exons	n_5UTR_junctions	n_CDS_junctions	n_3UTR_junctions	stop_dist_closest_upstream	stop_dist_closest_downstream	stop_dist_last_downstream	start_dist_closest_upstream	start_dist_closest_downstream
ENST00000378546.9	ENSG00000162585	-	4	0	3	0	72	NA	NA	NA	62
ENST00000376957.7	ENSG00000116649	-	8	0	7	0	20	NA	NA	NA	167
ENST00000373709.8	ENSG00000168528	+	10	0	9	0	135	NA	NA	NA	39
ENST00000371226.8	ENSG00000162600	-	9	1	7	0	209	NA	NA	16	500
ENST00000370360.8	ENSG00000174842	-	19	1	17	0	116	NA	NA	30	39
ENST00000369099.8	ENSG00000118292	+	6	0	4	1	95	4	4	NA	46
ENST00000428931.6	ENSG00000143569	+	27	1	25	0	95	NA	NA	40	90
ENST00000367429.9	ENSG00000000971	+	22	0	21	0	202	NA	NA	NA	58
ENST00000310256.7	ENSG00000173409	+	6	0	4	1	142	5	5	NA	174
ENST00000408888.8	ENSG00000188739	-	11	0	10	0	284	NA	NA	NA	53
ENST00000349456.9	ENSG00000163001	+	10	0	9	0	101	NA	NA	NA	115
ENST00000244217.6	ENSG00000124370	-	3	0	2	0	152	NA	NA	NA	40
ENST00000244230.7	ENSG00000124383	+	11	0	10	0	149	NA	NA	NA	89
ENST00000289359.6	ENSG00000158411	-	7	0	6	0	95	NA	NA	NA	151
ENST00000295095.11	ENSG00000075884	+	14	1	12	0	183	NA	NA	14	165
ENST00000317647.12	ENSG00000163072	+	16	0	15	0	136	NA	NA	NA	27
ENST00000306125.12	ENSG00000172053	-	24	0	23	0	50	NA	NA	NA	117
ENST00000295899.10	ENSG00000163634	-	8	0	7	0	67	NA	NA	NA	19
ENST00000273668.7	ENSG00000145088	+	6	0	5	0	46	NA	NA	NA	106
ENST00000342480.7	ENSG00000114631	+	8	0	7	0	212	NA	NA	NA	70
ENST00000254730.11	ENSG00000132394	+	7	0	6	0	190	NA	NA	NA	316
ENST00000476781.6	ENSG00000136522	-	7	0	6	0	123	NA	NA	NA	98
ENST00000307944.6	ENSG00000213139	-	3	0	2	0	272	NA	NA	NA	21
ENST00000324642.4	ENSG00000164363	+	12	0	11	0	230	NA	NA	NA	160
ENST00000396027.9	ENSG00000152422	+	8	1	6	0	111	NA	NA	10	139
ENST00000282611.8	ENSG00000152705	+	8	0	7	0	102	NA	NA	NA	98
ENST00000305264.8	ENSG00000171720	-	15	0	14	0	69	NA	NA	NA	55
ENST00000438763.7	ENSG00000241106	-	6	0	5	0	35	NA	NA	NA	91
ENST00000372876.2	ENSG00000124659	-	1	0	0	0	NA	NA	NA	NA	NA
ENST00000369798.7	ENSG00000112742	+	22	1	20	0	83	NA	NA	2	139
ENST00000326499.11	ENSG00000112303	-	7	0	6	0	191	NA	NA	NA	213
ENST00000344962.9	ENSG00000188732	+	7	0	6	0	68	NA	NA	NA	65
ENST00000297533.9	ENSG00000164897	-	3	1	1	0	351	NA	NA	30	389
ENST00000276585.9	ENSG00000147586	-	3	0	2	0	168	NA	NA	NA	213
ENST00000448384.3	ENSG00000214954	+	8	0	7	0	110	NA	NA	NA	183
ENST00000257497.11	ENSG00000135046	+	13	1	11	0	56	NA	NA	14	66
ENST00000323927.3	ENSG00000176248	-	13	0	12	0	212	NA	NA	NA	117
