transcript_id	predicted_halflife
ENST00000338591.8	0.7152386892704578
ENST00000304952.11	-1.0607939983840824
ENST00000649529.1	-0.45473352759175384
ENST00000379370.7	0.3754193542013161
ENST00000379198.5	-2.117828980315144
ENST00000349431.11	-2.0399569888004234
ENST00000354700.10	1.5784698514986244
ENST00000343938.9	-0.9436504870152611
ENST00000378888.10	-0.9275043646878265
ENST00000309212.11	0.6252396135204028
ENST00000400809.8	-2.91970332643111
ENST00000476993.2	-0.3452147221519862
ENST00000378756.8	0.3982860150335228
ENST00000341832.11	-1.2732667731653327
ENST00000617444.5	-1.5806555340909834
ENST00000341426.9	-0.862371119158498
ENST00000378609.9	-0.703843729745259
ENST00000378567.8	0.23931426676280954
ENST00000378536.5	-0.5342395590799199
ENST00000378531.8	-0.21487218351247245
ENST00000605895.6	-0.045383258938191784
ENST00000447513.7	-0.2862612865727168
ENST00000378378.9	-0.2675247098076215
ENST00000270708.12	1.0256386535366466
ENST00000378230.8	-1.5360096373045755
ENST00000378083.8	-0.28152030485693047
ENST00000343813.10	-0.33610272252424356
ENST00000361521.9	1.360950679575138
ENST00000377728.8	-0.30147994285133317
ENST00000377674.9	-1.2488951775540975
ENST00000377658.8	-0.7716260185007595
ENST00000377648.5	-3.2283420769093234
ENST00000054650.9	-2.3168224009265654
ENST00000303635.12	-2.2812992304974573
ENST00000054666.11	0.2836878786838026
ENST00000377482.10	-3.8203746244890153
ENST00000400908.7	-2.5754787526771574
ENST00000234590.10	1.4875314676182856
ENST00000377403.7	-2.699116461505486
ENST00000328089.11	-1.0472825956944085
ENST00000302692.7	-1.2417504269019477
ENST00000340381.11	-0.22074343970418708
ENST00000377346.9	-0.4674765246142237
ENST00000377298.9	-1.2831799420063041
ENST00000377263.6	0.11045123589453827
ENST00000377223.6	-0.8392679807962704
ENST00000377205.6	-2.3350831885516197
ENST00000343090.11	-1.5644474334966727
ENST00000676179.1	-1.480216755005807
ENST00000377038.8	-1.2966892615666736
ENST00000377022.8	-3.4347634951953383
ENST00000240185.8	-3.9025774443572376
ENST00000376957.7	2.521465293578108
ENST00000361445.9	-0.12322390227542888
ENST00000376810.6	-2.5479535614532187
ENST00000354287.5	1.237385219178333
ENST00000251547.10	-0.6977696754470281
ENST00000376753.9	-0.6228497556695405
ENST00000376692.9	1.2763991908164947
ENST00000314340.10	2.175055438802567
ENST00000376590.9	-1.6887674534367711
ENST00000346436.11	-0.8472856664170928
ENST00000196061.5	0.13055316349921126
ENST00000235329.10	-0.7613889608415834
ENST00000616661.5	0.08068505288632224
ENST00000621990.5	0.9160726016922606
ENST00000311066.10	-2.7853530049054673
ENST00000376008.3	-3.6669948876891225
ENST00000375980.9	0.6757451492807742
ENST00000375847.8	-3.4954470989045716
ENST00000375799.8	-0.10083076583227096
ENST00000375766.8	-1.4166003511223428
ENST00000375743.9	-1.4886222496670312
ENST00000358432.8	-1.0830777741529864
ENST00000270747.8	-1.352476661394764
ENST00000375592.8	-3.6001437728154837
ENST00000337132.10	-0.7901998664333796
ENST00000375535.4	1.2573863002143355
ENST00000326735.13	1.5669553967499132
ENST00000375486.9	-0.4459991446099887
ENST00000375436.9	-1.3148750687798703
ENST00000361221.8	-2.611895564867249
ENST00000375341.8	-1.2090320766028189
ENST00000235835.8	0.7353592054670146
ENST00000375153.8	1.4248271952014366
ENST00000264202.8	0.6279635840788693
ENST00000375136.8	-0.19667274052307238
ENST00000294543.11	-3.0307312513548137
ENST00000375120.4	-2.2151413498484382
ENST00000375078.4	1.0585130346261988
ENST00000264198.5	-3.232814620681912
ENST00000375071.4	1.8690039833684138
ENST00000321556.5	-1.4364469401486524
ENST00000438032.6	-2.2342247240144664
ENST00000374893.11	-1.0436292278516974
ENST00000308271.14	-0.5122675961269018
ENST00000656825.1	-0.507212469368945
ENST00000375647.5	-3.250961567455438
