transcript_id	predicted_halflife
ENST00000378546.9	3.1687864547245774
ENST00000376957.7	2.521465293578108
ENST00000373709.8	4.357986042777206
ENST00000371226.8	-2.127445923949098
ENST00000370360.8	0.8836890692589341
ENST00000369099.8	1.1276483867163738
ENST00000428931.6	-0.5696968257211633
ENST00000367429.9	-0.686279296767533
ENST00000310256.7	-0.16492293453347923
ENST00000408888.8	-2.3643704868282205
ENST00000349456.9	-0.5543175115163086
ENST00000244217.6	0.0025440254007658147
ENST00000244230.7	-2.594874918869831
ENST00000289359.6	-0.5566006079542763
ENST00000295095.11	-0.5589043374535614
ENST00000317647.12	-0.9418062726658581
ENST00000306125.12	-0.24947048785330245
ENST00000295899.10	0.22727337159280386
ENST00000273668.7	-0.7218116991665623
ENST00000342480.7	-0.18025481984803832
ENST00000254730.11	-0.6248179961232674
ENST00000476781.6	0.4563730458696471
ENST00000307944.6	0.001663298969847335
ENST00000324642.4	1.8648368885311224
ENST00000396027.9	-0.2643193188577476
ENST00000282611.8	0.029507284708951767
ENST00000305264.8	1.0875323543760578
ENST00000438763.7	0.6164116888266495
ENST00000372876.2	-3.90248740386841
ENST00000369798.7	-1.242200239408232
ENST00000326499.11	-1.5501390822884245
ENST00000344962.9	-0.9528478486016801
ENST00000297533.9	-0.1801993748992144
ENST00000276585.9	-0.10740201772967402
ENST00000448384.3	-0.273782085916366
ENST00000257497.11	-0.16507787452570571
ENST00000323927.3	-0.9123282592294313
ENST00000380554.5	0.04864329442281015
ENST00000378372.8	-1.1926061284358846
ENST00000299166.9	1.036497241712018
ENST00000397298.8	3.1783289169872178
ENST00000241051.8	-1.503087379984253
ENST00000263774.9	0.06343084999762785
ENST00000265471.10	0.33969787232331483
ENST00000280350.10	-0.7084573435382508
ENST00000329406.5	-2.120413899068418
ENST00000229379.3	4.108389155111074
ENST00000299601.10	-1.981676172542795
ENST00000219409.8	3.135061863687107
ENST00000394863.8	1.3762673737670692
ENST00000458121.7	-0.9112141689334419
ENST00000302422.4	1.0345711467114014
ENST00000293831.13	-0.8411350789507489
ENST00000261652.7	-0.6227262963967215
ENST00000422514.7	0.08442102808969888
ENST00000314144.10	0.3679597216477001
ENST00000333213.11	0.9827181845978509
ENST00000300784.8	0.7373345263469021
ENST00000233997.4	2.9328479773532248
ENST00000233627.14	2.804738663313674
ENST00000300961.10	-0.685691178750632
ENST00000292672.7	0.6398119689724588
ENST00000294618.12	0.057734515561213326
ENST00000291842.10	1.760183197395867
ENST00000270221.11	2.425759727287642
ENST00000345358.12	1.3518746678258238
ENST00000376112.4	-3.0865126947921135
ENST00000217182.6	1.5917335733151097
ENST00000300527.9	-1.3708996851333846
ENST00000248958.5	-0.4031212202915036
ENST00000216254.9	-0.33483657474835404
ENST00000380903.7	1.6020577450757665
ENST00000156109.7	-0.4858855511271185
ENST00000373829.8	-0.22039478658204825
