transcript_id	predicted_halflife
ind_0100_00000	-0.07094660682072762
ind_0100_00001	-0.07094660682072762
ind_0100_00002	-0.07094660682072762
ind_0100_00003	-0.07094660682072762
ind_0100_00004	-0.07094660682072762
ind_0100_00005	-0.11436640753547117
ind_0100_00006	-0.13609029408103246
ind_0100_00007	-0.226517831460435
ind_0100_00008	-0.09267049336628871
ind_0100_00009	-0.11436640753547117
ind_0100_00010	-0.34049415452724724
ind_0100_00011	-0.14744755311966679
ind_0100_00012	-0.11436640753547117
ind_0100_00013	-0.24289130075640378
ind_0100_00014	-0.1162030828930688
ind_0100_00015	-0.11436640753547117
ind_0100_00016	-0.2956990831023996
ind_0100_00017	-0.12791700873372158
ind_0100_00018	-0.13609029408103246
ind_0100_00019	-0.19106888637961125
ind_0100_00020	-0.07495313944635823
ind_0100_00021	-0.21236018984740984
ind_0100_00022	-0.17935496053895858
ind_0100_00023	-0.3391188838171429
ind_0100_00024	-0.10265248169481839
ind_0100_00025	-0.12020961551869941
ind_0100_00026	-0.12457903708467577
ind_0100_00027	-0.15763107399339749
ind_0100_00028	-0.24866159182481515
ind_0100_00029	-0.13609029408103246
ind_0100_00030	-0.11436640753547117
ind_0100_00031	-0.3445089754731645
ind_0100_00032	-0.18940370353535735
ind_0100_00033	-0.2231798598113892
ind_0100_00034	-0.34401958616788536
ind_0100_00035	-0.2930043671544406
ind_0100_00036	-0.18436876914152953
ind_0100_00037	-0.0966770259919193
ind_0100_00038	-0.3093811500513397
ind_0100_00039	-0.13609029408103246
ind_0100_00040	-0.07094660682072762
ind_0100_00041	-0.07094660682072762
ind_0100_00042	-0.11436640753547117
ind_0100_00043	-0.14009682670666307
ind_0100_00044	-0.09848572897313812
ind_0100_00045	-0.09447919634750751
ind_0100_00046	-0.12020961551869941
ind_0100_00047	-0.2154133570901689
ind_0100_00048	-0.2144663442882105
ind_0100_00049	-0.0966770259919193
