transcript_id	gene_id	region	length	gc_content	frac_A	frac_C	frac_G	frac_U	frac_other	gc_skew	at_skew	purine_ratio	amino_ratio
ind_0100_00000	ind_0100_00000	3UTR	197	0.6649746192893401	0.13705583756345177	0.39593908629441626	0.26903553299492383	0.19796954314720813	0.0	-0.19083969465648856	-0.18181818181818182	0.40609137055837563	0.5329949238578681
ind_0100_00001	ind_0100_00001	3UTR	197	0.6598984771573604	0.13705583756345177	0.39086294416243655	0.26903553299492383	0.20304568527918782	0.0	-0.18461538461538463	-0.19402985074626866	0.40609137055837563	0.5279187817258884
ind_0100_00002	ind_0100_00002	3UTR	197	0.6649746192893401	0.13705583756345177	0.39593908629441626	0.26903553299492383	0.19796954314720813	0.0	-0.19083969465648856	-0.18181818181818182	0.40609137055837563	0.5329949238578681
ind_0100_00003	ind_0100_00003	3UTR	197	0.6700507614213198	0.13705583756345177	0.4010152284263959	0.26903553299492383	0.19289340101522842	0.0	-0.19696969696969696	-0.16923076923076924	0.40609137055837563	0.5380710659898477
ind_0100_00004	ind_0100_00004	3UTR	197	0.6598984771573604	0.13705583756345177	0.39086294416243655	0.26903553299492383	0.20304568527918782	0.0	-0.18461538461538463	-0.19402985074626866	0.40609137055837563	0.5279187817258884
ind_0100_00005	ind_0100_00005	3UTR	197	0.6700507614213198	0.13705583756345177	0.40609137055837563	0.2639593908629442	0.19289340101522842	0.0	-0.21212121212121213	-0.16923076923076924	0.4010152284263959	0.5431472081218274
ind_0100_00006	ind_0100_00006	3UTR	197	0.6649746192893401	0.12690355329949238	0.4010152284263959	0.2639593908629442	0.20812182741116753	0.0	-0.20610687022900764	-0.24242424242424243	0.39086294416243655	0.5279187817258884
ind_0100_00007	ind_0100_00007	3UTR	197	0.6345177664974619	0.15736040609137056	0.38071065989847713	0.25380710659898476	0.20812182741116753	0.0	-0.2	-0.1388888888888889	0.41116751269035534	0.5380710659898477
ind_0100_00008	ind_0100_00008	3UTR	197	0.6598984771573604	0.1319796954314721	0.39086294416243655	0.26903553299492383	0.20812182741116753	0.0	-0.18461538461538463	-0.22388059701492538	0.4010152284263959	0.5228426395939086
ind_0100_00009	ind_0100_00009	3UTR	197	0.6700507614213198	0.14213197969543148	0.41116751269035534	0.25888324873096447	0.18781725888324874	0.0	-0.22727272727272727	-0.13846153846153847	0.4010152284263959	0.5532994923857868
ind_0100_00010	ind_0100_00010	3UTR	197	0.6751269035532995	0.12690355329949238	0.38071065989847713	0.29441624365482233	0.19796954314720813	0.0	-0.12781954887218044	-0.21875	0.4213197969543147	0.5076142131979695
ind_0100_00011	ind_0100_00011	3UTR	197	0.6852791878172588	0.12690355329949238	0.39086294416243655	0.29441624365482233	0.18781725888324874	0.0	-0.14074074074074075	-0.1935483870967742	0.4213197969543147	0.5177664974619289
ind_0100_00012	ind_0100_00012	3UTR	197	0.6598984771573604	0.13705583756345177	0.4010152284263959	0.25888324873096447	0.20304568527918782	0.0	-0.2153846153846154	-0.19402985074626866	0.39593908629441626	0.5380710659898477
ind_0100_00013	ind_0100_00013	3UTR	197	0.6395939086294417	0.16243654822335024	0.39086294416243655	0.24873096446700507	0.19796954314720813	0.0	-0.2222222222222222	-0.09859154929577464	0.41116751269035534	0.5532994923857868
ind_0100_00014	ind_0100_00014	3UTR	197	0.6700507614213198	0.1319796954314721	0.39086294416243655	0.27918781725888325	0.19796954314720813	0.0	-0.16666666666666666	-0.2	0.41116751269035534	0.5228426395939086
ind_0100_00015	ind_0100_00015	3UTR	197	0.6598984771573604	0.13705583756345177	0.40609137055837563	0.25380710659898476	0.20304568527918782	0.0	-0.23076923076923078	-0.19402985074626866	0.39086294416243655	0.5431472081218274
ind_0100_00016	ind_0100_00016	3UTR	197	0.6598984771573604	0.1218274111675127	0.38578680203045684	0.27411167512690354	0.2182741116751269	0.0	-0.16923076923076924	-0.2835820895522388	0.39593908629441626	0.5076142131979695
ind_0100_00017	ind_0100_00017	3UTR	197	0.6548223350253807	0.14720812182741116	0.39086294416243655	0.2639593908629442	0.19796954314720813	0.0	-0.1937984496124031	-0.14705882352941177	0.41116751269035534	0.5380710659898477
ind_0100_00018	ind_0100_00018	3UTR	197	0.6598984771573604	0.116751269035533	0.39593908629441626	0.2639593908629442	0.2233502538071066	0.0	-0.2	-0.31343283582089554	0.38071065989847713	0.5126903553299492
ind_0100_00019	ind_0100_00019	3UTR	197	0.649746192893401	0.14213197969543148	0.38578680203045684	0.2639593908629442	0.20812182741116753	0.0	-0.1875	-0.18840579710144928	0.40609137055837563	0.5279187817258884
ind_0100_00020	ind_0100_00020	3UTR	197	0.6802030456852792	0.13705583756345177	0.41116751269035534	0.26903553299492383	0.18274111675126903	0.0	-0.208955223880597	-0.14285714285714285	0.40609137055837563	0.5482233502538071
ind_0100_00021	ind_0100_00021	3UTR	197	0.6802030456852792	0.116751269035533	0.38071065989847713	0.29949238578680204	0.20304568527918782	0.0	-0.11940298507462686	-0.2698412698412698	0.41624365482233505	0.49746192893401014
