Feature,Target,KS Statistic,p-value,Significance,n_high,n_low
5' UTR Length,Half-Life,0.0351,0.815269,ns,656,656
3' UTR Length,Half-Life,0.096,0.004692,**,656,656
CDS Length,Half-Life,0.1845,0.0,***,656,656
5' UTR GC Content,Half-Life,0.0915,0.008245,**,656,656
3' UTR GC Content,Half-Life,0.125,6.9e-05,***,656,656
CDS GC Content,Half-Life,0.125,6.9e-05,***,656,656
5' UTR Length,Translation Efficiency,0.0506,0.60466,ns,440,439
3' UTR Length,Translation Efficiency,0.0472,0.682658,ns,440,439
CDS Length,Translation Efficiency,0.4403,0.0,***,440,439
5' UTR GC Content,Translation Efficiency,0.1831,1e-06,***,440,439
3' UTR GC Content,Translation Efficiency,0.1603,2.1e-05,***,440,439
CDS GC Content,Translation Efficiency,0.1626,1.6e-05,***,440,439
