Feature,Target,KS Statistic,p-value,Significance,n_high,n_low
5' UTR Length,Half-Life,0.0513,0.128941,ns,1023,1022
3' UTR Length,Half-Life,0.152,0.0,***,1023,1022
CDS Length,Half-Life,0.1875,0.0,***,1023,1022
5' UTR GC Content,Half-Life,0.0448,0.242005,ns,1023,1022
3' UTR GC Content,Half-Life,0.109,1e-05,***,1023,1022
CDS GC Content,Half-Life,0.1078,1.3e-05,***,1023,1022
5' UTR Length,Translation Efficiency,0.0478,0.410196,ns,691,691
3' UTR Length,Translation Efficiency,0.0521,0.305605,ns,691,691
CDS Length,Translation Efficiency,0.4515,0.0,***,691,691
5' UTR GC Content,Translation Efficiency,0.1925,0.0,***,691,691
3' UTR GC Content,Translation Efficiency,0.1302,1.6e-05,***,691,691
CDS GC Content,Translation Efficiency,0.165,0.0,***,691,691
