0	ind_0036_00487	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00487.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00487
1	ind_0036_00671	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00671.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00671
2	ind_0036_00679	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00679.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00679
3	ind_0036_00806	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00806.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00806
4	ind_0036_00572	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00572.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00572
5	ind_0036_00130	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00130.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00130
6	ind_0036_00179	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00179.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00179
7	ind_0036_00001	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00001.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00001
8	ind_0036_00011	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00011.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00011
9	ind_0036_00015	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00015.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00015
10	ind_0036_00020	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00020.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00020
11	ind_0036_00027	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00027.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00027
12	ind_0036_00029	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00029.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00029
13	ind_0036_00047	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00047.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00047
14	ind_0036_00062	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00062.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00062
15	ind_0036_00067	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00067.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00067
16	ind_0036_00068	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00068.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00068
17	ind_0036_00069	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00069.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00069
18	ind_0036_00076	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00076.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00076
19	ind_0036_00077	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00077.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00077
20	ind_0036_00078	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00078.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00078
21	ind_0036_00087	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00087.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00087
22	ind_0036_00093	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00093.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00093
23	ind_0036_00115	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00115.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00115
24	ind_0036_00123	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00123.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00123
25	ind_0036_00125	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00125.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00125
26	ind_0036_00129	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00129.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00129
27	ind_0036_00132	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00132.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00132
28	ind_0036_00139	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00139.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00139
29	ind_0036_00146	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00146.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00146
30	ind_0036_00150	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00150.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00150
31	ind_0036_00151	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00151.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00151
32	ind_0036_00152	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00152.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00152
33	ind_0036_00155	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00155.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00155
34	ind_0036_00156	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00156.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00156
35	ind_0036_00163	optimization_a7/alphafold3/optimization_test/gen_0036/af3_jobs/inputs/ind_0036_00163.json	optimization_a7/alphafold3/optimization_test/gen_0036/af3_output/ind_0036_00163
