transcript_id	predicted_halflife
ind_1000_00000	-0.07094660682072762
ind_1000_00001	-0.07094660682072762
ind_1000_00002	-0.07094660682072762
ind_1000_00003	-0.07094660682072762
ind_1000_00004	-0.07094660682072762
ind_1000_00005	-0.11167282292301994
ind_1000_00006	-0.11436640753547117
ind_1000_00007	-0.11167282292301994
ind_1000_00008	-0.17118167519164781
ind_1000_00009	-0.17118167519164781
ind_1000_00010	-0.19841961279261505
ind_1000_00011	-0.11436640753547117
ind_1000_00012	-0.11436640753547117
ind_1000_00013	-0.2930043671544406
ind_1000_00014	-0.34302530271643383
ind_1000_00015	-0.13727823658170185
ind_1000_00016	-0.20901461592972964
ind_1000_00017	-0.11167282292301994
ind_1000_00018	-0.15030945625586745
ind_1000_00019	-0.10265248169481839
ind_1000_00020	-0.16328789013651357
ind_1000_00021	-0.2641737455228136
ind_1000_00022	-0.08850374064460848
ind_1000_00023	-0.09267049336628871
ind_1000_00024	-0.3080423103375106
ind_1000_00025	-0.13609029408103246
ind_1000_00026	-0.11436640753547117
ind_1000_00027	-0.18436876914152953
ind_1000_00028	-0.25756938978381805
ind_1000_00029	-0.16264488259596854
ind_1000_00030	-0.10265248169481839
ind_1000_00031	-0.2686799975962039
ind_1000_00032	-0.2930043671544406
ind_1000_00033	-0.17118167519164781
ind_1000_00034	-0.16820126751281014
ind_1000_00035	-0.14009682670666307
ind_1000_00036	-0.14009682670666307
ind_1000_00037	-0.10665901432044905
ind_1000_00038	-0.2871622905067202
ind_1000_00039	-0.20478836122109406
ind_1000_00040	-0.16264488259596854
ind_1000_00041	-0.2154133570901689
ind_1000_00042	-0.18069803729644557
ind_1000_00043	-0.16264488259596854
ind_1000_00044	-0.12020961551869941
ind_1000_00045	-0.11436640753547117
ind_1000_00046	-0.09267049336628871
ind_1000_00047	-0.07094660682072762
ind_1000_00048	-0.20901461592972964
ind_1000_00049	-0.15763107399339749
